RULE	EXAMPLE	LEMMA	EXTENDED-LEMMA	TENSE
[X] died in [Y].	[X]:He :died :in [Y]:his home.	die	die-in	past
[X] died at [Y].	In 1884 [X]:Johnson :died :at [Y]:his estate Chiefswood.	die	die-at	past
[Y] is the resting place of [X].	[X]:Ryu's village :is :the :resting :place of [Y]:the Dark Dragon Blade.	resting-place	is-the-resting-place-of	present
[X] passed away in [Y].	[X]:the Mayor of Blue Ash :passed :away :in [Y]:France	pass-away	pass-away-in	past
[X] passed away at [Y].	[X]:Airey :passed :away from heart failure :at [Y]:Panama City , Florida.	pass-away	pass-away-at	past
[X] expired at [Y].	[X]:Bavji :expired :at [Y]:Karjali Haveli at the not-so-ripe age of 49 on 1 July 1929.	expire	expire-at	past
[X] lost his life at [Y].	 [X]:Arensen , FM1 , USN , :lost  :his :life on December 7 , 1941  :at [Y]:Pearl Harbor.	lose-one's-life	lose-one's-life-at	past
[X]'s life ended in [Y].	[X]:Christian ' s  :life :ended :in [Y]:Westmoreland County , Pennsylvania.	life-ended	's-life-ended-in	past
[X] perished in [Y].	[X]:businessman Sam Reynolds is believed to be dead after he :perished :in [Y]:Africa.	perish	perish-in	past
[X] succumbed at [Y].	[X]:he :succumbed :at [Y]:his residence , 4619 Grand boulevard.	succumbe	succumbe-at	past
#[X] committed-suicide at [Y].	A 22-year-old [X]:man allegedly :committed :suicide :at [Y]:AIIMS on Friday	commit-suicide	commit-suicide-at	past
#[X] was murdered at [Y].	[X]he :was :murdered :at [Y]Vienne	murder	is-murder-at	past
