comprise	"*/is-ingredient-in,is-create-out,make-of,subfield,discipline,branch"
is-part-of	"+/is-building-block,is-component-of"
is-building-block	"+/is-part-of,is-component-of"
is-component-of	"*/is-part-of,is-building-block"
consist-of	"*/is-ingredient-in,subfield,discipline,branch"
make-of	"*/is-ingredient-in,subfield,discipline,branch"
is-ingredient-in	*/
is-create-out	"*/is-ingredient-in,subfield,discipline,branch"
subfield	"*/is-ingredient-in,make-of,consist-of,comprise"
discipline	"*/is-ingredient-in,make-of,consist-of,comprise"
branch	"*/is-ingredient-in,make-of,consist-of,comprise"
