RULE	EXAMPLE	LEMMA	EXTENDED-LEMMA	TENSE
[X] was written in [Y].	The story was written in English.	write	write-in	past
[X] is written in [Y].	The story is written in English.	write	write-in	present
[X] was written in the [Y] language.	The story was written in the English language.	write	write-in-language	past
[X] is written in the [Y] language.	The story is written in the English language.	write	write-in-language	present
[X], written in the [Y] language.	The book, written in the English language.	write	write-in-language	?
The language of [X] is [Y].	The language of Italy is Italian.	language	language-is	present
The language of [X] was [Y].	The language of Italy was Italian.	language	language-is	past
[X] is a [Y]-language work.	The story is an English-language work.	language	-language	present
[X], a [Y]-language work.	The story is an English-language work.	language	language	?
[X] was a [Y]-language work.	The story is an English-language work.	language	-language	past
[X] is a work in the [Y] language.	The story is a work in the English-language.	language	in-language	present
[X] was a work in the [Y] language.	The story was a work in the English-language.	language	in-language	past
[X] is a [Y] name.	John is an English name	name	is-name	present
[X] was a [Y] name.	John was an English name	name	is-name	past
[X], a [Y]-language name	John, an English-language name	is-name	is-name	?
The [Y]-language creation [X]	The English-language creation Hamlet.	-language	-language	?
[Y] is the language of [X].	Hebrew is the language of the Old Testament	language	is-language-of	present
[Y] was the language of [X].	Hebrew is the language of the Old Testament	language	was-language-of	past
