is-country	+/is-country-locate,is-state,is-state-locate,is-locate-in-continent,belong-to-continent
is-country-locate	+/is-country,is-state,is-state-locate,is-locate-in-continent,belong-to-continent
is-state	+/is-country,is-country-locate,is-state-locate,is-locate-in-continent,belong-to-continent
is-state-locate	+/is-country,is-country-locate,is-state,is-locate-in-continent,belong-to-continent
is-locate-in-continent	*/
is-mountain-in-continent	+/is-mountain-located-in-continent,is-locate-in-continent,belong-to-continent
is-mountain-located-in-continent	+/is-mountain-in-continent,is-locate-in-continent,belong-to-continent
is-river-in-continent	+/is-locate-in-continent,is-river-located-in-continent,belong-to-continent
is-river-located-in-continent	+/is-locate-in-continent,is-river-in-continent,belong-to-continent
belong-to-continent	*/
