plays-music	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such
who-plays	+/plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music
is-a-musician	+/plays,who-plays,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music
is-an-musician	+/plays,who-plays,is-a-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music
who-is-a-musician	+/plays,who-plays,is-a-musician,is-an-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music
who-is-an-musician	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-plays,musician,musicians,musicians-such,plays-music
plays	+/who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music
who-plays	+/plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music
perform-concert	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music,artist,artist-such
who-perform-concert	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music,artist,artist-such
artist	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music,artist-such
singer	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music,singers-such
musician	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musicians,musicians-such,plays-music,
star	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music,stars-such,artist,artist-such
artist-such	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music,artist
band	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music,bands-such
musicians	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians-such,plays-music
musicians-such	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,plays-music
bands-such	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music,band
singers-such	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music,singer
stars-such	+/plays,who-plays,is-a-musician,is-an-musician,who-is-a-musician,who-is-an-musician,who-plays,musician,musicians,musicians-such,plays-music,stars-such,artist,artist-such
