is-affliated-with	+/follow,practice,is-official-religion,is-follower
was-affiliated-with +/was-follow,was-practice,was-official-religion,was-follower
follow	+/is-affiliated-with,is-follower,practice,is-official-religion
was-follow	+/was-follower,was-practice,was-official-religion,was-one-official-religion
convert	+/is-affiliated-with,practice,follow,is-official-religion,who-converted,and-converted,had-converted,is-follower
founder	+/is-affiliated-with,practice,was-practice,is-follower,was-follower,was-follow,follow,is-official-religion,was-official-religion,was-one-official-religion,establish
scholar	+/is-affiliated-with,practice,follow,is-official-religion,scholar-such,scholar-including,is-follower
philosopher	+/is-affiliated-with,practice,follow,is-official-religion,is-follower
preacher	+/is-affiliated-with,practice,follow,is-official-religion,is-follower
who-converted	+/is-affiliated-with,practice,follow,is-official-religion,convert, and-converted,had-converted,is-follower
scholar-such	+/is-affiliated-with,practice,follow,is-official-religion, scholar-including,scholar,is-follower
scholar-including	+/is-affiliated-with,practice,follow,is-official-religion,scholar,scholar-such,is-follower
received-into	+/is-affiliated-with,practice,follow,is-official-religion,is-follower
and-converted	+/is-affiliated-with,practice,follow,is-official-religion,convert,who-converted,had-converted,is-follower
apostle	+/is-affiliated-with,practice,follow,is-official-religion,is-follower
saint	+/is-affiliated-with,practice,follow,is-official-religion,is-follower
had-converted	+/is-affiliated-with,practice,follow,is-official-religion,convert,and-converted,who-converted,is-follower
founded	+/is-affiliated-with,practice,was-practice,was-follower,was-follow,follow,is-official-religion,was-official-religion,was-one-official-religion,is-follower
was-preacher	+/was-affiliated-with,was-practice,was-follower,was-follow,was-official-religion,was-one-official-religion
was-theologian	+/was-affiliated-with,was-practice,was-follower,was-follow,was-official-religion,was-one-official-religion
establish	+/is-affiliated-with,practice,was-practice,was-follower,follow,was-follow,is-official-religion,was-official-religion,was-one-official-religion, founder,is-follower
theologian	+/is-affiliated-with,practice,is-follower,follow,is-official-religion
monastic	+/is-affiliated-with,practice,is-follower,follow,is-official-religion
ordain	+/is-affiliated-with,practice,is-follower,follow,is-official-religion
primary-religion	+/is-affiliated-with,practice,is-follower,follow,is-official-religion
majority-religion	+/is-affiliated-with,practice,is-follower,follow,is-official-religion
was-follower	+/was-affiliated-with,was-practice,was-follower,was-follow,was-official-religion,was-one-official-religion
was-one-official-religion	+/was-affiliated-with,was-follower,was-follow,was-practice,was-official-religion
is-official-religion	+/is-affiliated-with,is-follower,follow,practice,is-follower
was-official-religion	+/was-affiliated-with,was-follower,was-follow,was-practice,was-one-official-religion
practice	+/is-affiliated-with,follow,is-official-religion,is-follower
was-practice	+/was-affiliated-with,was-follower,was-follow,was-official-religion,was-one-official-religion,was-follower
