used-work	+/found-employment,was-employment,work-in,held-position,take-post,take-work,take-position
found-employment	+/used-work,found-employment,was-employment,work-in,held-position,take-post,works-in,take-position,take-work
was-employment	+/used-work,found-employment,was-employment,work-in,held-position,take-post
work-in	+/used-work,found-employment,was-employment,work-in,held-position,take-post
held-position	+/used-work,found-employment,was-employment,work-in,held-position,take-post
take-post	+/used-work,found-employment,was-employment,work-in,held-position,take-position,take-work,works-in
take-position	+/used-work,found-employment,was-employment,work-in,held-position,take-post,take-work,works-in
take-work	+/used-work,found-employment,was-employment,work-in,held-position,take-post,take-position,works-in
moved-work	+/used-work,found-employment,was-employment,work-in,held-position,take-post,works-in,moved-for-work,take-position,take-work
moved-for-position	+/used-work,found-employment,was-employment,work-in,held-position,take-post,works-in,moved-for-work,moved-for-post,take-position,take-work
moved-for-post	+/used-work,found-employment,was-employment,work-in,held-position,take-post,works-in,moved-for-work,moved-for-position,take-position,take-work
moved-for-work	+/used-work,found-employment,was-employment,work-in,held-position,take-post,works-in,moved-for-position,moved-for-post,take-position,take-work
establish-foundation	+/used-work,found-employment,was-employment,work-in,held-position,take-post,works-in
run-company	+/used-work,found-employment,was-employment,work-in,held-position,take-post,works-in,take-position,take-work
found-company	+/used-work,found-employment,was-employment,work-in,held-position,take-post,works-in,take-position,take-work
works-in	*/writer, filmmaker,director,artist,establish-foundation,run-company,found-company,live-work-in,taught-in,taught-in-uni,moved-work,rector-in,moved-for-work,moved-for-post,moved-for-position
live-work-in	*/writer, filmmaker,director,artist,establish-foundation,run-company,found-company,taught-in,taught-in-uni,moved-work,rector-in
taught-in-uni	*/writer, filmmaker,director,artist,establish-foundation,run-company,found-company,live-work-in,taught-in,moved-work,rector-in
taught-in	*/writer, filmmaker,director,artist,establish-foundation,run-company,found-company,live-work-in,taught-in-uni,moved-work,rector-in
rector-in	*/writer, filmmaker,director,artist,establish-foundation,run-company,found-company,live-work-in,taught-in-uni,taught-in,moved-work
artist	*/writer, filmmaker,director,establish-foundation,run-company,found-company,live-work-in,taught-in-uni,taught-in,rector-in,moved-work
writer	*/artist, filmmaker,director,establish-foundation,run-company,found-company,live-work-in,taught-in-uni,taught-in,rector-in,moved-work
filmmaker	*/writer,artist,director,establish-foundation,run-company,found-company,live-work-in,taught-in-uni,taught-in,rector-in,moved-work
director	*/writer, filmmaker,artist,establish-foundation,run-company,found-company,live-work-in,taught-in-uni,taught-in,rector-in,moved-work
