RULE	EXAMPLE	LEMMA	EXTENDED-LEMMA	TENSE
[X] is located in [Y] .		in	located-in	present
[X] is a road in [Y].		in	road-in	present
[X] is an island in [Y].		in	island-in	present
[X] is a province in [Y].		in	province-in	present
[X] is a city in [Y].		in	city-in	present
[X] is a municipality in [Y].		in	municipality-in	present
[X] is a county in [Y].		in	county-in	present
[X] is a district in [Y].		in	district-in	present
[X] is a school in [Y].		in	school-in	present
[X] is a church in [Y].		in	church-in	present
[X] is a highway in [Y].		in	highway-in	present
[X] is a freeway in [Y].		in	freeway-in	present
[X] is a museum in [Y].		in	museum-in	present
[X] is a hotel in [Y].		in	hotel-in	present
[X] is a river in [Y].		in	river-in	present
[X] is a bridge in [Y].		in	bridge-in	present
[X] is a lake in [Y].		in	lake-in	present
[X] is a road with location in [Y].		with-location-in	road-with-location-in	present
[X] is an island with location in [Y].		with-location-in	island-with-location-in	present
[X] is a province with location in [Y].		with-location-in	province-with-location-in	present
[X] is a city with location in [Y].		with-location-in	city-with-location-in	present
[X] is a municipality with location in [Y].		with-location-in	municipality-with-location-in	present
[X] is a county with location in [Y].		with-location-in	county-with-location-in	present
[X] is a district with location in [Y].		with-location-in	district-with-location-in	present
[X] is a school with location in [Y].		with-location-in	school-with-location-in	present
[X] is a church with location in [Y].		with-location-in	church-with-location-in	present
[X] is a highway with location in [Y].		with-location-in	highway-with-location-in	present
[X] is a freeway with location in [Y].		with-location-in	freeway-with-location-in	present
[X] is a museum with location in [Y].		with-location-in	museum-with-location-in	present
[X] is a hotel with location in [Y].		with-location-in	hotel-with-location-in	present
[X] is a river with location in [Y].		with-location-in	river-with-location-in	present
[X] is a bridge with location in [Y].		with-location-in	bridge-with-location-in	present
[X] is a lake with location in [Y].		with-location-in	lake-with-location-in	present
[X], that is a road in [Y].		that-in	that-road-in	present
[X], that is an island in [Y].		that-in	that-island-in	present
[X], that is a province in [Y].		that-in	that-province-in	present
[X], that is a city in [Y].		that-in	that-city-in	present
[X], that is a municipality in [Y].		that-in	that-municipality-in	present
