LEMMA	NOT-ENTAILED
vocals	maestro,performer,began-play,study,perform,sonata,variety-instruments,features,pieces,solo
play-the	maestro,features,performer,began-play,study,perform,sonata,variety-instruments,vocals,pieces,solo
play-by	maestro,features,performer,began-play,study,perform,sonata,variety-instruments,vocals,pieces,solo
maestro	features,performer,began-play,study,perform,sonata,variety-instruments,vocals,pieces,solo
features	maestro,performer,began-play,perform,sonata,variety-instruments,vocals,pieces,study
was-a-player	maestro,features,performer,began-play,study,perform,sonata,variety-instruments,vocals,pieces,solo
performer	maestro,features,began-play,study,sonata,variety-instruments,vocals,pieces,solo
began-play	maestro,features,performer,began-play,study,perform,sonata,variety-instruments,vocals,pieces,solo
to-play	maestro,features,performer,began-play,study,perform,sonata,variety-instruments,vocals,pieces,solo
study	maestro,features,performer,began-play,perform,sonata,variety-instruments,vocals,pieces,solo
perform	maestro,features,began-play,study,sonata,variety-instruments,vocals,pieces,solo
is-a-player	maestro,features,performer,began-play,study,perform,sonata,variety-instruments,vocals,pieces,solo
sonata	maestro,features,performer,began-play,study,perform,variety-instruments,vocals,pieces,solo
variety-instruments	maestro,features,performer,began-play,study,perform,sonata,vocals,pieces,solo
player	maestro,features,performer,began-play,study,perform,sonata,variety-instruments,vocals,pieces,solo
play	maestro,features,performer,began-play,study,perform,sonata,variety-instruments,vocals,pieces,solo
pieces	maestro,features,performer,began-play,study,perform,sonata,variety-instruments,vocals,solo
solo	maestro,features,performer,began-play,perform,sonata,variety-instruments,vocals,pieces,study
