LEMMA	NOT-ENTAILED
performer	features,vocals,maestro,study,pieces,variety-instruments,sonata,solo,began-play
play	performer,features,vocals,maestro,study,perform,pieces,variety-instruments,sonata,solo,began-play
features	performer,vocals,maestro,study,perform,pieces,variety-instruments,sonata,began-play
vocals	performer,features,study,maestro,perform,pieces,variety-instruments,sonata,solo,began-play
maestro	performer,features,vocals,study,perform,pieces,variety-instruments,sonata,solo,began-play
study	performer,features,vocals,maestro,perform,pieces,variety-instruments,sonata,solo,began-play
perform	features,vocals,maestro,study,pieces,variety-instruments,sonata,solo,began-play
to-play	performer,features,vocals,maestro,study,perform,pieces,variety-instruments,sonata,solo,began-play
play-the	performer,features,vocals,maestro,study,perform,pieces,variety-instruments,sonata,solo,began-play
pieces	performer,features,vocals,maestro,study,perform,variety-instruments,sonata,solo,began-play
play-by	performer,features,vocals,maestro,study,perform,pieces,variety-instruments,sonata,solo,began-play
variety-instruments	performer,features,vocals,maestro,study,perform,pieces,sonata,solo,began-play
sonata	performer,features,vocals,maestro,study,perform,pieces,variety-instruments,solo,began-play
was-a-player	performer,features,vocals,maestro,study,perform,pieces,variety-instruments,sonata,solo,began-play
player	performer,features,vocals,maestro,study,perform,pieces,variety-instruments,sonata,solo,began-play
solo	performer,features,vocals,maestro,study,perform,pieces,variety-instruments,sonata,began-play
is-a-player	performer,features,vocals,maestro,study,perform,pieces,variety-instruments,sonata,solo,began-play
began-play	performer,features,vocals,maestro,study,perform,pieces,variety-instruments,sonata,solo,began-play
