LEMMA	NOT-ENTAILED
is-a-player	features,began-play,variety-instruments,study,solo,pieces,vocals,perform,sonata,maestro,performer
features	began-play,variety-instruments,study,perform,pieces,vocals,sonata,maestro,performer
began-play	features,began-play,variety-instruments,study,solo,pieces,vocals,perform,sonata,maestro,performer
player	features,began-play,variety-instruments,study,solo,pieces,vocals,perform,sonata,maestro,performer
variety-instruments	features,began-play,study,solo,pieces,vocals,perform,sonata,maestro,performer
was-a-player	features,began-play,variety-instruments,study,solo,pieces,vocals,perform,sonata,maestro,performer
study	features,began-play,variety-instruments,perform,solo,pieces,vocals,sonata,maestro,performer
solo	features,began-play,variety-instruments,study,perform,pieces,vocals,sonata,maestro,performer
pieces	features,began-play,variety-instruments,study,solo,vocals,perform,sonata,maestro,performer
vocals	features,began-play,variety-instruments,study,solo,pieces,perform,sonata,maestro,performer
perform	features,began-play,variety-instruments,study,solo,pieces,vocals,sonata,maestro
sonata	features,began-play,variety-instruments,study,solo,pieces,vocals,perform,maestro,performer
play-the	features,began-play,variety-instruments,study,solo,pieces,vocals,perform,sonata,maestro,performer
play	features,began-play,variety-instruments,study,solo,pieces,vocals,perform,sonata,maestro,performer
play-by	features,began-play,variety-instruments,study,solo,pieces,vocals,perform,sonata,maestro,performer
maestro	features,began-play,variety-instruments,study,solo,pieces,vocals,perform,sonata,performer
to-play	features,began-play,variety-instruments,study,solo,pieces,vocals,perform,sonata,maestro,performer
performer	features,began-play,variety-instruments,study,solo,pieces,vocals,sonata,maestro
