LEMMA	NOT-ENTAILED
is-a-player	sonata,study,vocals,perform,pieces,solo,variety-instruments,began-play,performer,maestro,features
sonata	study,vocals,perform,pieces,solo,variety-instruments,began-play,performer,maestro,features
play-the	sonata,study,vocals,perform,pieces,solo,variety-instruments,began-play,performer,maestro,features
player	sonata,study,vocals,perform,pieces,solo,variety-instruments,began-play,performer,maestro,features
to-play	sonata,study,vocals,perform,pieces,solo,variety-instruments,began-play,performer,maestro,features
study	sonata,perform,vocals,pieces,solo,variety-instruments,began-play,performer,maestro,features
vocals	sonata,study,perform,pieces,solo,variety-instruments,began-play,performer,maestro,features
perform	sonata,study,vocals,pieces,solo,variety-instruments,began-play,maestro,features
pieces	sonata,study,vocals,perform,solo,variety-instruments,began-play,performer,maestro,features
solo	sonata,study,vocals,perform,pieces,variety-instruments,began-play,performer,maestro,features
play-by	sonata,study,vocals,perform,pieces,solo,variety-instruments,began-play,performer,maestro,features
was-a-player	sonata,study,vocals,perform,pieces,solo,variety-instruments,began-play,performer,maestro,features
variety-instruments	sonata,study,vocals,perform,pieces,solo,began-play,performer,maestro,features
began-play	sonata,study,vocals,perform,pieces,solo,variety-instruments,began-play,performer,maestro,features
performer	sonata,study,vocals,pieces,solo,variety-instruments,began-play,maestro,features
play	sonata,study,vocals,perform,pieces,solo,variety-instruments,began-play,performer,maestro,features
maestro	sonata,study,vocals,perform,pieces,solo,variety-instruments,began-play,performer,features
features	sonata,study,vocals,perform,pieces,variety-instruments,began-play,performer,maestro
