LEMMA	NOT-ENTAILED
play-the	perform,maestro,began-play,solo,performer,pieces,features,vocals,sonata,study,variety-instruments
perform	maestro,began-play,solo,pieces,features,vocals,sonata,study,variety-instruments
performer	maestro,began-play,solo,pieces,features,vocals,sonata,study,variety-instruments
player	perform,maestro,began-play,solo,performer,pieces,features,vocals,sonata,study,variety-instruments
play-by	perform,maestro,began-play,solo,performer,pieces,features,vocals,sonata,study,variety-instruments
maestro	perform,began-play,solo,performer,pieces,features,vocals,sonata,study,variety-instruments
play	perform,maestro,began-play,solo,performer,pieces,features,vocals,sonata,study,variety-instruments
began-play	perform,maestro,began-play,solo,performer,pieces,features,vocals,sonata,study,variety-instruments
solo	perform,maestro,began-play,performer,pieces,features,vocals,sonata,study,variety-instruments
was-a-player	perform,maestro,began-play,solo,performer,pieces,features,vocals,sonata,study,variety-instruments
pieces	perform,maestro,began-play,solo,performer,features,vocals,sonata,study,variety-instruments
features	perform,maestro,began-play,performer,pieces,study,vocals,sonata,variety-instruments
sonata	perform,maestro,began-play,solo,performer,pieces,features,vocals,study,variety-instruments
vocals	perform,maestro,began-play,solo,performer,pieces,features,sonata,study,variety-instruments
is-a-player	perform,maestro,began-play,solo,performer,pieces,features,vocals,sonata,study,variety-instruments
study	perform,maestro,began-play,solo,performer,pieces,features,vocals,sonata,variety-instruments
variety-instruments	perform,maestro,began-play,solo,performer,pieces,features,vocals,sonata,study
to-play	perform,maestro,began-play,solo,performer,pieces,features,vocals,sonata,study,variety-instruments
