LEMMA	NOT-ENTAILED
player	pieces,perform,study,began-play,features,sonata,variety-instruments,maestro,performer,vocals,solo
pieces	perform,study,began-play,features,sonata,variety-instruments,maestro,performer,vocals,solo
to-play	pieces,perform,study,began-play,features,sonata,variety-instruments,maestro,performer,vocals,solo
perform	pieces,study,began-play,features,sonata,variety-instruments,maestro,vocals,solo
study	pieces,perform,began-play,features,sonata,variety-instruments,maestro,performer,vocals,solo
play-by	pieces,perform,study,began-play,features,sonata,variety-instruments,maestro,performer,vocals,solo
began-play	pieces,perform,study,began-play,features,sonata,variety-instruments,maestro,performer,vocals,solo
features	pieces,perform,study,began-play,sonata,variety-instruments,maestro,performer,vocals
sonata	pieces,perform,study,began-play,features,variety-instruments,maestro,performer,vocals,solo
variety-instruments	pieces,perform,study,began-play,features,sonata,maestro,performer,vocals,solo
maestro	pieces,perform,study,began-play,features,sonata,variety-instruments,performer,vocals,solo
is-a-player	pieces,perform,study,began-play,features,sonata,variety-instruments,maestro,performer,vocals,solo
was-a-player	pieces,perform,study,began-play,features,sonata,variety-instruments,maestro,performer,vocals,solo
performer	pieces,study,began-play,features,sonata,variety-instruments,maestro,vocals,solo
vocals	pieces,perform,study,began-play,features,sonata,variety-instruments,maestro,performer,solo
play	pieces,perform,study,began-play,features,sonata,variety-instruments,maestro,performer,vocals,solo
solo	pieces,perform,study,began-play,features,sonata,variety-instruments,maestro,performer,vocals
play-the	pieces,perform,study,began-play,features,sonata,variety-instruments,maestro,performer,vocals,solo
