LEMMA	NOT-ENTAILED
is-a-player	perform,solo,began-play,pieces,features,variety-instruments,performer,study,maestro,sonata,vocals
play-the	perform,solo,began-play,pieces,features,variety-instruments,performer,study,maestro,sonata,vocals
solo	perform,began-play,features,pieces,variety-instruments,performer,study,maestro,sonata,vocals
perform	solo,began-play,pieces,features,variety-instruments,study,maestro,sonata,vocals
pieces	perform,solo,began-play,features,variety-instruments,performer,study,maestro,sonata,vocals
features	perform,began-play,pieces,variety-instruments,performer,study,maestro,sonata,vocals
variety-instruments	perform,solo,began-play,pieces,features,performer,study,maestro,sonata,vocals
to-play	perform,solo,began-play,pieces,features,variety-instruments,performer,study,maestro,sonata,vocals
began-play	perform,solo,began-play,pieces,features,variety-instruments,performer,study,maestro,sonata,vocals
performer	solo,began-play,pieces,features,variety-instruments,study,maestro,sonata,vocals
player	perform,solo,began-play,pieces,features,variety-instruments,performer,study,maestro,sonata,vocals
study	perform,solo,began-play,pieces,features,variety-instruments,performer,maestro,sonata,vocals
maestro	perform,solo,began-play,features,pieces,variety-instruments,performer,study,sonata,vocals
was-a-player	perform,solo,began-play,pieces,features,variety-instruments,performer,study,maestro,sonata,vocals
play	perform,solo,began-play,pieces,features,variety-instruments,performer,study,maestro,sonata,vocals
sonata	perform,solo,began-play,features,pieces,variety-instruments,performer,study,maestro,vocals
play-by	perform,solo,began-play,pieces,features,variety-instruments,performer,study,maestro,sonata,vocals
vocals	perform,solo,began-play,features,pieces,variety-instruments,performer,study,maestro,sonata
