LEMMA	NOT-ENTAILED
maestro	study,solo,variety-instruments,pieces,sonata,performer,began-play,vocals,features,perform
study	maestro,solo,variety-instruments,pieces,sonata,performer,began-play,vocals,features,perform
was-a-player	maestro,study,solo,variety-instruments,pieces,sonata,performer,began-play,vocals,features,perform
solo	maestro,study,variety-instruments,pieces,sonata,performer,began-play,vocals,features,perform
variety-instruments	maestro,study,solo,pieces,sonata,performer,began-play,vocals,features,perform
pieces	maestro,study,solo,variety-instruments,sonata,performer,began-play,vocals,features,perform
sonata	maestro,study,solo,variety-instruments,pieces,performer,began-play,vocals,features,perform
performer	maestro,study,solo,variety-instruments,pieces,sonata,began-play,vocals,features
play	maestro,study,solo,variety-instruments,pieces,sonata,performer,began-play,vocals,features,perform
play-by	maestro,study,solo,variety-instruments,pieces,sonata,performer,began-play,vocals,features,perform
perform	maestro,study,solo,variety-instruments,pieces,sonata,began-play,vocals,features
began-play	maestro,study,solo,variety-instruments,pieces,sonata,performer,began-play,vocals,features,perform
player	maestro,study,solo,variety-instruments,pieces,sonata,performer,began-play,vocals,features,perform
play-the	maestro,study,solo,variety-instruments,pieces,sonata,performer,began-play,vocals,features,perform
to-play	maestro,study,solo,variety-instruments,pieces,sonata,performer,began-play,vocals,features,perform
vocals	maestro,study,solo,variety-instruments,pieces,sonata,performer,began-play,features,perform
features	maestro,variety-instruments,pieces,sonata,performer,began-play,vocals,study,perform
is-a-player	maestro,study,solo,variety-instruments,pieces,sonata,performer,began-play,vocals,features,perform
