LEMMA	NOT-ENTAILED
municipality-in	that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
that-freeway-in	municipality-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
that-highway-in	municipality-in,that-freeway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
that-church-in	municipality-in,that-freeway-in,that-highway-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
that-river-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
that-school-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
river-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
that-hotel-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
that-bridge-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
freeway-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
road-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
museum-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
that-district-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
bridge-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
school	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
that-island-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
church-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
province	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
that-museum-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
county	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
municipality	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
district	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
that-province-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
district-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
county-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
island-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
school-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
located-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
that-municipality-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
that-county-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,hotel-in,highway-in
that-road-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,city-in,that-city-in,province-in,hotel-in,highway-in
city-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,that-city-in,province-in,hotel-in,highway-in
that-city-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,province-in,hotel-in,highway-in
province-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,hotel-in,highway-in
hotel-in	municipality-in,that-freeway-in,that-highway-in,that-church-in,that-river-in,that-school-in,river-in,that-hotel-in,that-bridge-in,freeway-in,road-in,museum-in,that-district-in,bridge-in,school,that-island-in,church-in,province,that-museum-in,county,municipality,district,that-province-in,district-in,county-in,island-in,school-in,located-in,that-municipality-in,that-county-in,EXTENDED-LEMMA,that-road-in,city-in,that-city-in,province-in,highway-in
