LEMMA	NOT-ENTAILED
municipality-in	highway-in,that-bridge-in,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
highway-in	municipality-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,school,that-hotel-in,church-in,that-district-in,province-in
that-bridge-in	municipality-in,highway-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
municipality	highway-in,that-bridge-in,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
province	municipality-in,highway-in,that-bridge-in,municipality,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in
that-province-in	municipality-in,highway-in,that-bridge-in,municipality,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in
road-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
that-city-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
city-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
that-county-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-church-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
