LEMMA	NOT-ENTAILED
district-in	river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
river-in	district-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
city-in	district-in,river-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
province	district-in,river-in,city-in,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
that-hotel-in	district-in,river-in,city-in,province,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
that-island-in	district-in,river-in,city-in,province,that-hotel-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
that-freeway-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
museum-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
that-city-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
province-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
highway-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
church-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
municipality-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
that-county-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
bridge-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
county-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
that-municipality-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
that-province-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
that-school-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
hotel-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
