LEMMA	NOT-ENTAILED
that-road-in	freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,that-church-in,province-in,district-in
freeway-in	that-road-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
bridge-in	that-road-in,freeway-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
highway-in	that-road-in,freeway-in,bridge-in,museum-in,that-municipality-in,school-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
museum-in	that-road-in,freeway-in,bridge-in,highway-in,that-municipality-in,school-in,that-hotel-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
school-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
that-municipality-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,province,that-city-in,that-county-in,island-in,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
that-hotel-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,province,municipality-in,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
that-museum-in	that-road-in,freeway-in,bridge-in,highway-in,that-municipality-in,school-in,that-hotel-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
that-province-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,district-in
district	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,province,hotel-in,municipality-in,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in
that-school-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
that-bridge-in	that-road-in,freeway-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
located-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
that-freeway-in	that-road-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
that-island-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
county	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,river-in,road-in,that-church-in,province-in,district-in
that-river-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,road-in,that-church-in,province-in,district-in
that-district-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,province,hotel-in,municipality-in,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in
