LEMMA	NOT-ENTAILED
bridge-in	freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
freeway-in	bridge-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
province-in	bridge-in,freeway-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
that-road-in	bridge-in,freeway-in,province-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
that-island-in	bridge-in,freeway-in,province-in,that-road-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
highway-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
church-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-river-in,that-district-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
that-city-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
that-school-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
school	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
