LEMMA	NOT-ENTAILED
that-island-in	municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
municipality	that-island-in,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-county-in,that-city-in,that-school-in,museum-in
that-province-in	that-island-in,municipality,hotel-in,school,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
hotel-in	that-island-in,municipality,that-province-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
school	that-island-in,municipality,that-province-in,hotel-in,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,museum-in
province	that-island-in,municipality,hotel-in,school,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
located-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
road-in	that-island-in,municipality,that-province-in,hotel-in,school,province,that-bridge-in,that-freeway-in,county-in,county,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
that-bridge-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
that-freeway-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
