LEMMA	NOT-ENTAILED
municipality-in	EXTENDED-LEMMA,that-bridge-in,bridge-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
that-bridge-in	EXTENDED-LEMMA,municipality-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
bridge-in	EXTENDED-LEMMA,municipality-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
that-municipality-in	EXTENDED-LEMMA,that-bridge-in,bridge-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
that-church-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,municipality,that-museum-in,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
district	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
hotel-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-freeway-in
river-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
county-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
city-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
museum-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
that-school-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,province-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
province-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,school-in,island-in,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
school-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,province-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
