LEMMA	NOT-ENTAILED
road-in	that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
municipality-in	road-in,bridge-in,that-city-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
bridge-in	road-in,municipality-in,that-city-in,river-in,that-hotel-in,province,that-museum-in,school,district,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
that-city-in	road-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,museum-in,that-highway-in,that-river-in
river-in	road-in,that-city-in,municipality-in,bridge-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in
that-hotel-in	road-in,that-city-in,municipality-in,bridge-in,river-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
province	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,district-in,that-school-in,school-in,county,county-in,hotel-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
that-museum-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,that-highway-in,that-river-in
school	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
district	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,city-in,museum-in,that-highway-in,that-river-in
that-bridge-in	road-in,municipality-in,that-city-in,river-in,that-hotel-in,province,that-museum-in,school,district,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
highway-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-river-in
church-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,that-road-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
