LEMMA	NOT-ENTAILED
that-island-in	that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
that-museum-in	that-island-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
hotel-in	that-island-in,that-museum-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
county-in	that-island-in,that-museum-in,hotel-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
municipality-in	that-island-in,that-museum-in,hotel-in,county-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
island-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
province-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,municipality,that-province-in,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
that-province-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
municipality	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
district-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
that-church-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
river-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
road-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
