LEMMA	NOT-ENTAILED
acquire	group,is-subsidiary,headquarter-complex,was-founded,motorway,formerly,corporate-hq,subsidiary,launched,local-media-subsidiary,division
purchased	group,is-subsidiary,headquarter-complex,was-founded,motorway,formerly,corporate-hq,subsidiary,launched,local-media-subsidiary,division
corporate-hq	bought-out,acquire,group,is-subsidiary,was-founded,bought,was-bought,purchased,motorway,formerly,subsidiary,was-purchased,launched,local-media-subsidiary,division,was-acquire,acquisitions-such
local-media-subsidiary	bought-out,acquire,group,headquarter-complex,was-founded,bought,was-bought,purchased,motorway,formerly,corporate-hq,was-purchased,launched,division,was-acquire,acquisitions-such
bought	group,is-subsidiary,headquarter-complex,was-founded,motorway,formerly,corporate-hq,subsidiary,launched,local-media-subsidiary,division
was-purchased	group,is-subsidiary,headquarter-complex,was-founded,motorway,formerly,corporate-hq,subsidiary,launched,local-media-subsidiary,division
launched	bought-out,acquire,group,is-subsidiary,headquarter-complex,was-founded,bought,was-bought,purchased,motorway,formerly,corporate-hq,subsidiary,was-purchased,local-media-subsidiary,division,was-acquire,acquisitions-such
owner	acquire,purchased,corporate-hq,local-media-subsidiary,bought,was-purchased,launched,group,is-subsidiary,motorway,formerly,subsidiary,acquisitions-such,bought-out,headquarter-complex,was-founded,was-bought,division,was-acquire
group	bought-out,acquire,is-subsidiary,headquarter-complex,was-founded,bought,was-bought,purchased,motorway,formerly,corporate-hq,subsidiary,was-purchased,launched,local-media-subsidiary,division,was-acquire,acquisitions-such
is-subsidiary	bought-out,acquire,group,headquarter-complex,was-founded,bought,was-bought,purchased,motorway,formerly,corporate-hq,was-purchased,launched,local-media-subsidiary,division,was-acquire,acquisitions-such
motorway	bought-out,acquire,group,is-subsidiary,headquarter-complex,was-founded,bought,was-bought,purchased,formerly,corporate-hq,subsidiary,was-purchased,launched,local-media-subsidiary,division,was-acquire,acquisitions-such
formerly	bought-out,acquire,group,is-subsidiary,headquarter-complex,was-founded,bought,was-bought,purchased,motorway,corporate-hq,subsidiary,was-purchased,launched,local-media-subsidiary,division,was-acquire,acquisitions-such
own	acquire,purchased,corporate-hq,local-media-subsidiary,bought,was-purchased,launched,group,is-subsidiary,motorway,formerly,subsidiary,acquisitions-such,bought-out,headquarter-complex,was-founded,was-bought,division,was-acquire
subsidiary	bought-out,acquire,group,headquarter-complex,was-founded,bought,was-bought,purchased,motorway,formerly,corporate-hq,was-purchased,launched,local-media-subsidiary,division,was-acquire,acquisitions-such
owned-by	acquire,purchased,corporate-hq,local-media-subsidiary,bought,was-purchased,launched,group,is-subsidiary,motorway,formerly,subsidiary,acquisitions-such,bought-out,headquarter-complex,was-founded,was-bought,division,was-acquire
owned	acquire,purchased,corporate-hq,local-media-subsidiary,bought,was-purchased,launched,group,is-subsidiary,motorway,formerly,subsidiary,acquisitions-such,bought-out,headquarter-complex,was-founded,was-bought,division,was-acquire
acquisitions-such	group,is-subsidiary,headquarter-complex,was-founded,motorway,formerly,corporate-hq,subsidiary,launched,local-media-subsidiary,division
bought-out	group,is-subsidiary,headquarter-complex,was-founded,motorway,formerly,corporate-hq,subsidiary,launched,local-media-subsidiary,division
headquarter-complex	bought-out,acquire,group,is-subsidiary,was-founded,bought,was-bought,purchased,motorway,formerly,subsidiary,was-purchased,launched,local-media-subsidiary,division,was-acquire,acquisitions-such
was-founded	bought-out,acquire,group,is-subsidiary,headquarter-complex,bought,was-bought,purchased,motorway,formerly,corporate-hq,subsidiary,was-purchased,launched,local-media-subsidiary,division,was-acquire,acquisitions-such
was-bought	group,is-subsidiary,headquarter-complex,was-founded,motorway,formerly,corporate-hq,subsidiary,launched,local-media-subsidiary,division
division	bought-out,acquire,group,is-subsidiary,headquarter-complex,was-founded,bought,was-bought,purchased,motorway,formerly,corporate-hq,subsidiary,was-purchased,launched,local-media-subsidiary,was-acquire,acquisitions-such
was-acquire	group,is-subsidiary,headquarter-complex,was-founded,motorway,formerly,corporate-hq,subsidiary,launched,local-media-subsidiary,division
