LEMMA	NOT-ENTAILED
division	formerly,acquisitions-such,group,launched,is-subsidiary,corporate-hq,was-acquire,local-media-subsidiary,acquire,was-purchased,subsidiary,was-founded,bought,headquarter-complex,was-bought,motorway,purchased,bought-out
acquisitions-such	formerly,division,group,launched,is-subsidiary,corporate-hq,local-media-subsidiary,subsidiary,was-founded,headquarter-complex,motorway,purchased
was-acquire	formerly,division,group,launched,is-subsidiary,corporate-hq,local-media-subsidiary,subsidiary,was-founded,headquarter-complex,motorway,purchased
was-purchased	formerly,division,group,launched,is-subsidiary,corporate-hq,local-media-subsidiary,subsidiary,was-founded,headquarter-complex,motorway,purchased
subsidiary	formerly,division,acquisitions-such,group,launched,corporate-hq,was-acquire,local-media-subsidiary,acquire,was-purchased,was-founded,bought,headquarter-complex,was-bought,motorway,purchased,bought-out
was-founded	formerly,division,acquisitions-such,group,launched,is-subsidiary,corporate-hq,was-acquire,local-media-subsidiary,acquire,was-purchased,subsidiary,bought,headquarter-complex,was-bought,motorway,purchased,bought-out
headquarter-complex	formerly,division,acquisitions-such,group,launched,is-subsidiary,was-acquire,local-media-subsidiary,acquire,was-purchased,subsidiary,was-founded,bought,was-bought,motorway,purchased,bought-out
formerly	division,acquisitions-such,group,launched,is-subsidiary,corporate-hq,was-acquire,local-media-subsidiary,acquire,was-purchased,subsidiary,was-founded,bought,headquarter-complex,was-bought,motorway,purchased,bought-out
owned	division,acquisitions-such,was-acquire,was-purchased,subsidiary,was-founded,headquarter-complex,formerly,is-subsidiary,corporate-hq,local-media-subsidiary,bought,motorway,group,launched,acquire,was-bought,purchased,bought-out
owned-by	division,acquisitions-such,was-acquire,was-purchased,subsidiary,was-founded,headquarter-complex,formerly,is-subsidiary,corporate-hq,local-media-subsidiary,own,bought,motorway,group,launched,acquire,was-bought,purchased,bought-out
is-subsidiary	formerly,division,acquisitions-such,group,launched,corporate-hq,was-acquire,local-media-subsidiary,acquire,was-purchased,was-founded,bought,headquarter-complex,was-bought,motorway,purchased,bought-out
owner	division,acquisitions-such,was-acquire,was-purchased,subsidiary,was-founded,headquarter-complex,formerly,is-subsidiary,corporate-hq,local-media-subsidiary,bought,motorway,group,launched,acquire,was-bought,purchased,bought-out
corporate-hq	formerly,division,acquisitions-such,group,launched,is-subsidiary,was-acquire,local-media-subsidiary,acquire,was-purchased,subsidiary,was-founded,bought,headquarter-complex,was-bought,motorway,purchased,bought-out
local-media-subsidiary	formerly,division,acquisitions-such,group,launched,corporate-hq,was-acquire,acquire,was-purchased,was-founded,bought,headquarter-complex,was-bought,motorway,purchased,bought-out
own	division,acquisitions-such,was-acquire,was-purchased,subsidiary,was-founded,headquarter-complex,formerly,is-subsidiary,corporate-hq,local-media-subsidiary,bought,motorway,group,launched,acquire,was-bought,purchased,bought-out
bought	formerly,division,group,launched,is-subsidiary,corporate-hq,local-media-subsidiary,subsidiary,was-founded,headquarter-complex,motorway,purchased
motorway	formerly,division,acquisitions-such,group,launched,is-subsidiary,corporate-hq,was-acquire,local-media-subsidiary,acquire,was-purchased,subsidiary,was-founded,bought,headquarter-complex,was-bought,purchased,bought-out
group	formerly,division,acquisitions-such,launched,is-subsidiary,corporate-hq,was-acquire,local-media-subsidiary,acquire,was-purchased,subsidiary,was-founded,bought,headquarter-complex,was-bought,motorway,purchased,bought-out
launched	formerly,division,acquisitions-such,group,is-subsidiary,corporate-hq,was-acquire,local-media-subsidiary,acquire,was-purchased,subsidiary,was-founded,bought,headquarter-complex,was-bought,motorway,purchased,bought-out
acquire	formerly,division,group,launched,is-subsidiary,corporate-hq,local-media-subsidiary,subsidiary,was-founded,headquarter-complex,motorway,purchased
was-bought	formerly,division,group,launched,is-subsidiary,corporate-hq,local-media-subsidiary,subsidiary,was-founded,headquarter-complex,motorway,purchased
purchased	formerly,division,group,launched,is-subsidiary,corporate-hq,local-media-subsidiary,subsidiary,was-founded,headquarter-complex,motorway
bought-out	formerly,division,group,launched,is-subsidiary,corporate-hq,local-media-subsidiary,subsidiary,was-founded,headquarter-complex,motorway,purchased
