LEMMA	NOT-ENTAILED
bought-out	was-founded,group,subsidiary,is-subsidiary,headquarter-complex,formerly,local-media-subsidiary,division,motorway,corporate-hq,launched,purchased
own	bought-out,subsidiary,was-bought,local-media-subsidiary,was-purchased,motorway,acquire,was-acquire,division,group,launched,corporate-hq,was-founded,acquisitions-such,is-subsidiary,headquarter-complex,formerly,bought,purchased
subsidiary	was-founded,acquire,bought-out,was-acquire,group,acquisitions-such,headquarter-complex,was-bought,was-purchased,formerly,local-media-subsidiary,division,bought,motorway,corporate-hq,launched,purchased
was-bought	was-founded,group,subsidiary,is-subsidiary,headquarter-complex,formerly,local-media-subsidiary,division,motorway,corporate-hq,launched,purchased
owned-by	bought-out,subsidiary,own,was-bought,local-media-subsidiary,was-purchased,motorway,acquire,was-acquire,division,group,launched,corporate-hq,was-founded,acquisitions-such,is-subsidiary,headquarter-complex,formerly,bought,purchased
local-media-subsidiary	was-founded,acquire,bought-out,was-acquire,group,acquisitions-such,headquarter-complex,was-bought,was-purchased,formerly,bought,division,motorway,corporate-hq,launched,purchased
motorway	was-founded,acquire,bought-out,was-acquire,group,acquisitions-such,subsidiary,is-subsidiary,headquarter-complex,was-bought,formerly,bought,local-media-subsidiary,division,was-purchased,corporate-hq,launched,purchased
was-purchased	was-founded,group,subsidiary,is-subsidiary,headquarter-complex,formerly,local-media-subsidiary,division,motorway,corporate-hq,launched,purchased
acquire	was-founded,group,subsidiary,is-subsidiary,headquarter-complex,formerly,local-media-subsidiary,division,motorway,corporate-hq,launched,purchased
was-acquire	was-founded,group,subsidiary,is-subsidiary,headquarter-complex,formerly,local-media-subsidiary,division,motorway,corporate-hq,launched,purchased
division	was-founded,acquire,bought-out,was-acquire,group,acquisitions-such,subsidiary,is-subsidiary,headquarter-complex,was-bought,was-purchased,formerly,local-media-subsidiary,bought,motorway,corporate-hq,launched,purchased
launched	was-founded,acquire,bought-out,was-acquire,acquisitions-such,subsidiary,is-subsidiary,headquarter-complex,was-bought,was-purchased,formerly,local-media-subsidiary,division,bought,motorway,corporate-hq,group,purchased
group	was-founded,acquire,bought-out,was-acquire,acquisitions-such,subsidiary,is-subsidiary,headquarter-complex,was-bought,was-purchased,formerly,local-media-subsidiary,division,bought,motorway,corporate-hq,launched,purchased
owned	bought-out,subsidiary,was-bought,local-media-subsidiary,was-purchased,motorway,acquire,was-acquire,division,group,launched,corporate-hq,was-founded,acquisitions-such,is-subsidiary,headquarter-complex,formerly,bought,purchased
corporate-hq	was-founded,acquire,bought-out,was-acquire,group,acquisitions-such,subsidiary,is-subsidiary,headquarter-complex,was-bought,was-purchased,formerly,local-media-subsidiary,division,bought,motorway,launched,purchased
owner	bought-out,subsidiary,was-bought,local-media-subsidiary,was-purchased,motorway,acquire,was-acquire,division,group,launched,corporate-hq,was-founded,acquisitions-such,is-subsidiary,headquarter-complex,formerly,bought,purchased
was-founded	acquire,bought-out,was-acquire,group,acquisitions-such,subsidiary,is-subsidiary,headquarter-complex,was-bought,was-purchased,formerly,local-media-subsidiary,division,bought,motorway,corporate-hq,launched,purchased
acquisitions-such	was-founded,group,subsidiary,is-subsidiary,headquarter-complex,formerly,local-media-subsidiary,division,motorway,corporate-hq,launched,purchased
is-subsidiary	was-founded,acquire,bought-out,was-acquire,group,acquisitions-such,headquarter-complex,was-bought,was-purchased,formerly,local-media-subsidiary,division,bought,motorway,corporate-hq,launched,purchased
headquarter-complex	was-founded,acquire,bought-out,was-acquire,group,acquisitions-such,subsidiary,is-subsidiary,was-bought,was-purchased,formerly,local-media-subsidiary,division,bought,motorway,launched,purchased
formerly	was-founded,acquire,bought-out,was-acquire,group,acquisitions-such,subsidiary,is-subsidiary,headquarter-complex,was-bought,was-purchased,bought,local-media-subsidiary,division,motorway,corporate-hq,launched,purchased
bought	was-founded,group,subsidiary,is-subsidiary,headquarter-complex,formerly,local-media-subsidiary,division,motorway,corporate-hq,launched,purchased
purchased	was-founded,group,subsidiary,is-subsidiary,headquarter-complex,formerly,local-media-subsidiary,division,motorway,corporate-hq,launched
