LEMMA	NOT-ENTAILED
division	formerly,headquarter-complex,purchased,acquisitions-such,was-bought,acquire,local-media-subsidiary,subsidiary,motorway,bought-out,launched,was-acquire,group,was-purchased,is-subsidiary,was-founded,bought,corporate-hq
acquire	formerly,headquarter-complex,division,local-media-subsidiary,subsidiary,motorway,launched,group,is-subsidiary,was-founded,corporate-hq
bought-out	formerly,headquarter-complex,division,local-media-subsidiary,subsidiary,motorway,launched,group,is-subsidiary,was-founded,corporate-hq
launched	formerly,headquarter-complex,purchased,division,acquisitions-such,was-bought,acquire,local-media-subsidiary,subsidiary,motorway,bought-out,was-acquire,group,was-purchased,is-subsidiary,was-founded,bought,corporate-hq
purchased	formerly,headquarter-complex,division,local-media-subsidiary,subsidiary,motorway,launched,group,is-subsidiary,was-founded,corporate-hq
acquisitions-such	formerly,headquarter-complex,division,local-media-subsidiary,subsidiary,motorway,launched,group,is-subsidiary,was-founded,corporate-hq
local-media-subsidiary	formerly,headquarter-complex,purchased,division,acquisitions-such,was-bought,acquire,motorway,bought-out,launched,was-acquire,group,was-purchased,was-founded,bought,corporate-hq
was-purchased	formerly,headquarter-complex,division,local-media-subsidiary,subsidiary,motorway,launched,group,is-subsidiary,was-founded,corporate-hq
is-subsidiary	formerly,headquarter-complex,purchased,division,acquisitions-such,was-bought,acquire,local-media-subsidiary,motorway,bought-out,launched,was-acquire,group,was-purchased,was-founded,bought,corporate-hq
was-founded	formerly,headquarter-complex,purchased,division,acquisitions-such,was-bought,acquire,local-media-subsidiary,subsidiary,motorway,bought-out,launched,was-acquire,group,was-purchased,is-subsidiary,bought,corporate-hq
bought	formerly,headquarter-complex,division,local-media-subsidiary,subsidiary,motorway,launched,group,is-subsidiary,was-founded,corporate-hq
owner	division,acquire,bought-out,launched,purchased,acquisitions-such,local-media-subsidiary,was-purchased,is-subsidiary,was-founded,bought,was-acquire,corporate-hq,formerly,headquarter-complex,was-bought,subsidiary,motorway,group
was-acquire	formerly,headquarter-complex,division,local-media-subsidiary,subsidiary,motorway,launched,group,is-subsidiary,was-founded,corporate-hq
owned-by	division,acquire,bought-out,launched,purchased,acquisitions-such,local-media-subsidiary,was-purchased,is-subsidiary,was-founded,bought,was-acquire,corporate-hq,formerly,headquarter-complex,was-bought,subsidiary,motorway,group
corporate-hq	formerly,purchased,division,acquisitions-such,was-bought,acquire,local-media-subsidiary,subsidiary,motorway,bought-out,launched,was-acquire,group,was-purchased,is-subsidiary,was-founded,bought
formerly	headquarter-complex,purchased,division,acquisitions-such,was-bought,acquire,local-media-subsidiary,subsidiary,motorway,bought-out,launched,was-acquire,group,was-purchased,is-subsidiary,was-founded,bought,corporate-hq
headquarter-complex	formerly,purchased,division,acquisitions-such,was-bought,acquire,local-media-subsidiary,subsidiary,motorway,bought-out,launched,was-acquire,group,was-purchased,is-subsidiary,was-founded,bought
own	division,acquire,bought-out,launched,purchased,acquisitions-such,local-media-subsidiary,was-purchased,is-subsidiary,was-founded,bought,was-acquire,corporate-hq,formerly,headquarter-complex,was-bought,subsidiary,motorway,group
was-bought	formerly,headquarter-complex,division,local-media-subsidiary,subsidiary,motorway,launched,group,is-subsidiary,was-founded,corporate-hq
owned	division,acquire,bought-out,launched,purchased,acquisitions-such,local-media-subsidiary,was-purchased,is-subsidiary,was-founded,bought,was-acquire,corporate-hq,formerly,headquarter-complex,was-bought,subsidiary,motorway,group
subsidiary	formerly,headquarter-complex,purchased,division,acquisitions-such,was-bought,acquire,local-media-subsidiary,motorway,bought-out,launched,was-acquire,group,was-purchased,was-founded,bought,corporate-hq
motorway	formerly,headquarter-complex,purchased,division,acquisitions-such,was-bought,acquire,local-media-subsidiary,subsidiary,bought-out,launched,was-acquire,group,was-purchased,is-subsidiary,was-founded,bought,corporate-hq
group	formerly,headquarter-complex,purchased,division,acquisitions-such,was-bought,acquire,local-media-subsidiary,subsidiary,motorway,bought-out,launched,was-acquire,was-purchased,is-subsidiary,was-founded,bought,corporate-hq
