LEMMA	NOT-ENTAILED
headquarter-complex	local-media-subsidiary,formerly,division,bought-out,acquisitions-such,acquire,motorway,was-purchased,group,was-bought,launched,was-acquire,purchased,subsidiary,was-founded,bought,is-subsidiary
bought-out	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,division,motorway,group,launched,subsidiary,was-founded,is-subsidiary
motorway	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,division,bought-out,acquisitions-such,acquire,was-purchased,group,was-bought,launched,was-acquire,purchased,subsidiary,was-founded,bought,is-subsidiary
purchased	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,division,motorway,group,launched,subsidiary,was-founded,is-subsidiary
was-bought	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,division,motorway,group,launched,subsidiary,was-founded,is-subsidiary
corporate-hq	local-media-subsidiary,formerly,division,bought-out,acquisitions-such,acquire,motorway,was-purchased,group,was-bought,launched,was-acquire,purchased,subsidiary,was-founded,bought,is-subsidiary
local-media-subsidiary	headquarter-complex,corporate-hq,formerly,division,bought-out,acquisitions-such,acquire,motorway,was-purchased,group,was-bought,launched,was-acquire,purchased,was-founded,bought
division	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,bought-out,acquisitions-such,acquire,motorway,was-purchased,group,was-bought,launched,was-acquire,purchased,subsidiary,was-founded,bought,is-subsidiary
acquisitions-such	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,division,motorway,group,launched,subsidiary,was-founded,is-subsidiary
launched	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,division,bought-out,acquisitions-such,acquire,motorway,was-purchased,group,was-bought,was-acquire,purchased,subsidiary,was-founded,bought,is-subsidiary
bought	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,division,motorway,group,launched,subsidiary,was-founded,is-subsidiary
own	headquarter-complex,bought-out,motorway,purchased,was-bought,corporate-hq,local-media-subsidiary,division,acquisitions-such,launched,bought,formerly,acquire,group,was-acquire,is-subsidiary,was-purchased,subsidiary,was-founded
formerly	headquarter-complex,corporate-hq,local-media-subsidiary,division,bought-out,acquisitions-such,acquire,motorway,was-purchased,group,was-bought,launched,was-acquire,purchased,subsidiary,was-founded,bought,is-subsidiary
acquire	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,division,motorway,group,launched,subsidiary,was-founded,is-subsidiary
group	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,division,bought-out,acquisitions-such,acquire,motorway,was-purchased,was-bought,launched,was-acquire,purchased,subsidiary,was-founded,bought,is-subsidiary
was-acquire	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,division,motorway,group,launched,subsidiary,was-founded,is-subsidiary
owned	headquarter-complex,bought-out,motorway,purchased,was-bought,corporate-hq,local-media-subsidiary,division,acquisitions-such,launched,bought,formerly,acquire,group,was-acquire,is-subsidiary,was-purchased,subsidiary,was-founded
owner	headquarter-complex,bought-out,motorway,purchased,was-bought,corporate-hq,local-media-subsidiary,division,acquisitions-such,launched,bought,formerly,acquire,group,was-acquire,is-subsidiary,was-purchased,subsidiary,was-founded
is-subsidiary	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,division,bought-out,acquisitions-such,acquire,motorway,was-purchased,group,was-bought,launched,was-acquire,purchased,was-founded,bought
owned-by	headquarter-complex,bought-out,motorway,purchased,was-bought,corporate-hq,local-media-subsidiary,division,acquisitions-such,launched,bought,own,formerly,acquire,group,was-acquire,is-subsidiary,was-purchased,subsidiary,was-founded
was-purchased	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,division,motorway,group,launched,subsidiary,was-founded,is-subsidiary
subsidiary	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,division,bought-out,acquisitions-such,acquire,motorway,was-purchased,group,was-bought,launched,was-acquire,purchased,was-founded,bought
was-founded	headquarter-complex,corporate-hq,local-media-subsidiary,formerly,division,bought-out,acquisitions-such,acquire,motorway,was-purchased,group,was-bought,launched,was-acquire,purchased,subsidiary,bought,is-subsidiary
