LEMMA	NOT-ENTAILED
was-purchased	corporate-hq,launched,formerly,headquarter-complex,subsidiary,is-subsidiary,motorway,was-founded,local-media-subsidiary,division,group
headquarter-complex	was-purchased,local-media-subsidiary,purchased,acquisitions-such,launched,was-acquire,formerly,acquire,subsidiary,is-subsidiary,motorway,was-bought,was-founded,bought-out,bought,division,group
subsidiary	corporate-hq,was-purchased,local-media-subsidiary,purchased,acquisitions-such,launched,was-acquire,formerly,headquarter-complex,acquire,motorway,was-bought,was-founded,bought-out,bought,division,group
bought	corporate-hq,launched,formerly,headquarter-complex,subsidiary,is-subsidiary,motorway,was-founded,local-media-subsidiary,division,group
owner	was-purchased,headquarter-complex,subsidiary,bought,group,corporate-hq,was-founded,local-media-subsidiary,division,motorway,acquisitions-such,formerly,acquire,bought-out,purchased,launched,was-acquire,is-subsidiary,was-bought
group	corporate-hq,was-purchased,local-media-subsidiary,purchased,acquisitions-such,launched,was-acquire,formerly,headquarter-complex,acquire,subsidiary,is-subsidiary,was-bought,was-founded,bought-out,bought,division,motorway
corporate-hq	was-purchased,local-media-subsidiary,purchased,acquisitions-such,launched,was-acquire,formerly,acquire,subsidiary,is-subsidiary,motorway,was-bought,was-founded,bought-out,bought,division,group
own	was-purchased,headquarter-complex,subsidiary,bought,group,corporate-hq,was-founded,local-media-subsidiary,division,motorway,acquisitions-such,formerly,acquire,bought-out,purchased,launched,was-acquire,is-subsidiary,was-bought
was-founded	corporate-hq,was-purchased,local-media-subsidiary,purchased,acquisitions-such,launched,was-acquire,formerly,headquarter-complex,acquire,subsidiary,is-subsidiary,motorway,was-bought,bought-out,bought,division,group
local-media-subsidiary	corporate-hq,was-purchased,purchased,launched,acquisitions-such,was-acquire,formerly,headquarter-complex,acquire,motorway,was-bought,was-founded,bought-out,bought,division,group
division	corporate-hq,was-purchased,local-media-subsidiary,purchased,acquisitions-such,launched,was-acquire,formerly,headquarter-complex,acquire,subsidiary,is-subsidiary,motorway,was-bought,was-founded,bought-out,bought,group
motorway	corporate-hq,was-purchased,local-media-subsidiary,purchased,acquisitions-such,launched,was-acquire,formerly,headquarter-complex,acquire,subsidiary,is-subsidiary,was-bought,was-founded,bought-out,bought,division,group
acquisitions-such	corporate-hq,launched,formerly,headquarter-complex,subsidiary,is-subsidiary,motorway,was-founded,local-media-subsidiary,division,group
formerly	corporate-hq,was-purchased,local-media-subsidiary,purchased,acquisitions-such,launched,was-acquire,headquarter-complex,acquire,subsidiary,is-subsidiary,motorway,was-bought,was-founded,bought-out,bought,division,group
acquire	corporate-hq,launched,formerly,headquarter-complex,subsidiary,is-subsidiary,motorway,was-founded,local-media-subsidiary,division,group
bought-out	corporate-hq,launched,formerly,headquarter-complex,subsidiary,is-subsidiary,motorway,was-founded,local-media-subsidiary,division,group
purchased	corporate-hq,launched,formerly,headquarter-complex,subsidiary,is-subsidiary,motorway,was-founded,local-media-subsidiary,division,group
launched	corporate-hq,was-purchased,local-media-subsidiary,purchased,acquisitions-such,was-acquire,formerly,headquarter-complex,acquire,subsidiary,is-subsidiary,motorway,was-bought,was-founded,bought-out,bought,division,group
was-acquire	corporate-hq,launched,formerly,headquarter-complex,subsidiary,is-subsidiary,motorway,was-founded,local-media-subsidiary,division,group
is-subsidiary	corporate-hq,was-purchased,local-media-subsidiary,purchased,acquisitions-such,launched,was-acquire,formerly,headquarter-complex,acquire,motorway,was-bought,was-founded,bought-out,bought,division,group
owned-by	was-purchased,headquarter-complex,subsidiary,bought,group,corporate-hq,was-founded,local-media-subsidiary,division,motorway,acquisitions-such,formerly,acquire,bought-out,purchased,launched,was-acquire,is-subsidiary,was-bought
was-bought	corporate-hq,launched,formerly,headquarter-complex,subsidiary,is-subsidiary,motorway,was-founded,local-media-subsidiary,division,group
owned	was-purchased,headquarter-complex,subsidiary,bought,group,corporate-hq,was-founded,local-media-subsidiary,division,motorway,acquisitions-such,formerly,acquire,bought-out,purchased,launched,was-acquire,is-subsidiary,was-bought
