LEMMA	NOT-ENTAILED
is-subsidiary	headquarter-complex,group,bought,launched,was-purchased,motorway,was-bought,local-media-subsidiary,acquire,formerly,corporate-hq,bought-out,purchased,acquisitions-such,was-acquire,division,was-founded
group	is-subsidiary,headquarter-complex,subsidiary,bought,launched,was-purchased,motorway,was-bought,local-media-subsidiary,acquire,formerly,corporate-hq,bought-out,purchased,acquisitions-such,was-acquire,division,was-founded
own	is-subsidiary,group,division,launched,formerly,subsidiary,was-purchased,motorway,was-bought,local-media-subsidiary,acquire,acquisitions-such,headquarter-complex,bought,corporate-hq,bought-out,purchased,was-acquire,was-founded
division	is-subsidiary,headquarter-complex,group,subsidiary,bought,launched,was-purchased,motorway,was-bought,local-media-subsidiary,acquire,formerly,corporate-hq,bought-out,purchased,acquisitions-such,was-acquire,was-founded
owner	is-subsidiary,group,division,launched,formerly,subsidiary,was-purchased,motorway,was-bought,local-media-subsidiary,acquire,acquisitions-such,headquarter-complex,bought,corporate-hq,bought-out,purchased,was-acquire,was-founded
owned-by	is-subsidiary,group,division,launched,formerly,subsidiary,was-purchased,motorway,was-bought,local-media-subsidiary,acquire,acquisitions-such,headquarter-complex,bought,corporate-hq,bought-out,purchased,was-acquire,was-founded
launched	is-subsidiary,headquarter-complex,group,subsidiary,bought,was-purchased,motorway,was-bought,local-media-subsidiary,acquire,corporate-hq,formerly,bought-out,purchased,acquisitions-such,was-acquire,division,was-founded
formerly	is-subsidiary,headquarter-complex,group,subsidiary,bought,launched,was-purchased,motorway,was-bought,local-media-subsidiary,acquire,corporate-hq,bought-out,purchased,acquisitions-such,was-acquire,division,was-founded
subsidiary	headquarter-complex,group,bought,launched,was-purchased,motorway,was-bought,local-media-subsidiary,acquire,formerly,corporate-hq,bought-out,purchased,acquisitions-such,was-acquire,division,was-founded
was-purchased	is-subsidiary,headquarter-complex,group,subsidiary,launched,motorway,local-media-subsidiary,corporate-hq,formerly,division,was-founded
motorway	is-subsidiary,headquarter-complex,group,subsidiary,bought,launched,was-purchased,was-bought,local-media-subsidiary,acquire,corporate-hq,formerly,bought-out,purchased,acquisitions-such,was-acquire,division,was-founded
was-bought	is-subsidiary,headquarter-complex,group,subsidiary,launched,motorway,local-media-subsidiary,corporate-hq,formerly,division,was-founded
acquire	is-subsidiary,headquarter-complex,group,subsidiary,launched,motorway,local-media-subsidiary,corporate-hq,formerly,division,was-founded
local-media-subsidiary	headquarter-complex,group,bought,launched,was-purchased,motorway,was-bought,acquire,corporate-hq,formerly,bought-out,purchased,acquisitions-such,was-acquire,division,was-founded
acquisitions-such	is-subsidiary,headquarter-complex,group,subsidiary,launched,motorway,local-media-subsidiary,corporate-hq,formerly,division,was-founded
owned	is-subsidiary,group,division,launched,formerly,subsidiary,was-purchased,motorway,was-bought,local-media-subsidiary,acquire,acquisitions-such,headquarter-complex,bought,corporate-hq,bought-out,purchased,was-acquire,was-founded
headquarter-complex	is-subsidiary,group,subsidiary,bought,launched,was-purchased,motorway,was-bought,local-media-subsidiary,acquire,formerly,bought-out,purchased,acquisitions-such,was-acquire,division,was-founded
bought	is-subsidiary,headquarter-complex,group,subsidiary,launched,motorway,local-media-subsidiary,corporate-hq,formerly,division,was-founded
corporate-hq	is-subsidiary,group,subsidiary,bought,launched,was-purchased,motorway,was-bought,local-media-subsidiary,acquire,formerly,bought-out,purchased,acquisitions-such,was-acquire,division,was-founded
bought-out	is-subsidiary,headquarter-complex,group,subsidiary,launched,motorway,local-media-subsidiary,corporate-hq,formerly,division,was-founded
purchased	is-subsidiary,headquarter-complex,group,subsidiary,launched,motorway,local-media-subsidiary,corporate-hq,formerly,division,was-founded
was-acquire	is-subsidiary,headquarter-complex,group,subsidiary,launched,motorway,local-media-subsidiary,corporate-hq,formerly,division,was-founded
was-founded	is-subsidiary,headquarter-complex,group,subsidiary,bought,launched,was-purchased,motorway,was-bought,local-media-subsidiary,acquire,formerly,corporate-hq,bought-out,purchased,acquisitions-such,was-acquire,division
