LEMMA	NOT-ENTAILED
owned-by	is-subsidiary,local-media-subsidiary,subsidiary,division,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
owner	is-subsidiary,local-media-subsidiary,subsidiary,division,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
acquire	is-subsidiary,local-media-subsidiary,subsidiary,division,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
own	is-subsidiary,local-media-subsidiary,subsidiary,division,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
owned	is-subsidiary,local-media-subsidiary,subsidiary,division,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
is-subsidiary	local-media-subsidiary,division,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
local-media-subsidiary	division,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
subsidiary	local-media-subsidiary,division,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
division	is-subsidiary,local-media-subsidiary,subsidiary,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
purchased	is-subsidiary,local-media-subsidiary,subsidiary,division,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
bought	is-subsidiary,local-media-subsidiary,subsidiary,division,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
acquisitions-such	is-subsidiary,local-media-subsidiary,subsidiary,division,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
was-acquire	is-subsidiary,local-media-subsidiary,subsidiary,division,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
was-purchased	is-subsidiary,local-media-subsidiary,subsidiary,division,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
was-bought	is-subsidiary,local-media-subsidiary,subsidiary,division,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
bought-out	is-subsidiary,local-media-subsidiary,subsidiary,division,motorway,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
motorway	is-subsidiary,local-media-subsidiary,subsidiary,division,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,was-founded,launched,group,corporate-hq,headquarter-complex,formerly
was-founded	is-subsidiary,local-media-subsidiary,subsidiary,division,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,motorway,launched,group,corporate-hq,headquarter-complex,formerly
launched	is-subsidiary,local-media-subsidiary,subsidiary,division,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,motorway,was-founded,group,corporate-hq,headquarter-complex,formerly
group	is-subsidiary,local-media-subsidiary,subsidiary,division,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,motorway,was-founded,launched,corporate-hq,headquarter-complex,formerly
corporate-hq	is-subsidiary,local-media-subsidiary,subsidiary,division,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,motorway,was-founded,launched,group,formerly
headquarter-complex	is-subsidiary,local-media-subsidiary,subsidiary,division,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,motorway,was-founded,launched,group,formerly
formerly	is-subsidiary,local-media-subsidiary,subsidiary,division,purchased,bought,was-bought,bought-out,acquire,acquisitions-such,was-acquire,was-purchased,motorway,was-founded,launched,group,corporate-hq,headquarter-complex
