LEMMA	NOT-ENTAILED
bought	division,was-founded,local-media-subsidiary,corporate-hq,purchased,group,headquarter-complex,launched,subsidiary,formerly,is-subsidiary,motorway
was-founded	division,bought,bought-out,local-media-subsidiary,corporate-hq,purchased,acquisitions-such,group,was-bought,launched,headquarter-complex,subsidiary,is-subsidiary,was-purchased,acquire,formerly,was-acquire,motorway
corporate-hq	division,bought,was-founded,bought-out,local-media-subsidiary,purchased,acquisitions-such,group,was-bought,launched,headquarter-complex,subsidiary,is-subsidiary,was-purchased,acquire,formerly,was-acquire,motorway
acquisitions-such	division,was-founded,local-media-subsidiary,corporate-hq,purchased,group,headquarter-complex,launched,subsidiary,formerly,is-subsidiary,motorway
group	division,bought,was-founded,bought-out,local-media-subsidiary,corporate-hq,purchased,acquisitions-such,was-bought,headquarter-complex,launched,subsidiary,is-subsidiary,was-purchased,acquire,formerly,was-acquire,motorway
formerly	division,bought,was-founded,bought-out,local-media-subsidiary,corporate-hq,purchased,acquisitions-such,group,was-bought,launched,headquarter-complex,subsidiary,is-subsidiary,acquire,was-purchased,was-acquire,motorway
was-acquire	division,was-founded,local-media-subsidiary,corporate-hq,purchased,group,headquarter-complex,launched,subsidiary,formerly,is-subsidiary,motorway
own	bought,was-founded,corporate-hq,acquisitions-such,group,formerly,was-acquire,purchased,subsidiary,division,launched,is-subsidiary,was-purchased,bought-out,local-media-subsidiary,was-bought,headquarter-complex,acquire,motorway
purchased	division,was-founded,local-media-subsidiary,corporate-hq,group,headquarter-complex,launched,subsidiary,formerly,is-subsidiary,motorway
subsidiary	division,bought,was-founded,bought-out,local-media-subsidiary,corporate-hq,purchased,acquisitions-such,group,was-bought,launched,headquarter-complex,was-purchased,acquire,formerly,was-acquire,motorway
owned-by	bought,was-founded,corporate-hq,acquisitions-such,group,formerly,was-acquire,own,purchased,subsidiary,division,launched,is-subsidiary,was-purchased,bought-out,local-media-subsidiary,was-bought,headquarter-complex,acquire,motorway
division	bought,was-founded,bought-out,local-media-subsidiary,corporate-hq,purchased,acquisitions-such,group,was-bought,launched,headquarter-complex,subsidiary,is-subsidiary,was-purchased,acquire,formerly,was-acquire,motorway
owner	bought,was-founded,corporate-hq,acquisitions-such,group,formerly,was-acquire,purchased,subsidiary,division,launched,is-subsidiary,was-purchased,bought-out,local-media-subsidiary,was-bought,headquarter-complex,acquire,motorway
launched	division,bought,was-founded,bought-out,local-media-subsidiary,corporate-hq,purchased,acquisitions-such,group,was-bought,headquarter-complex,subsidiary,is-subsidiary,was-purchased,acquire,formerly,was-acquire,motorway
was-purchased	division,was-founded,local-media-subsidiary,corporate-hq,purchased,group,headquarter-complex,launched,subsidiary,formerly,is-subsidiary,motorway
is-subsidiary	division,bought,was-founded,bought-out,local-media-subsidiary,corporate-hq,purchased,acquisitions-such,group,was-bought,launched,headquarter-complex,was-purchased,acquire,formerly,was-acquire,motorway
bought-out	division,was-founded,local-media-subsidiary,corporate-hq,purchased,group,headquarter-complex,launched,subsidiary,formerly,is-subsidiary,motorway
local-media-subsidiary	division,bought,was-founded,bought-out,corporate-hq,purchased,acquisitions-such,group,was-bought,launched,headquarter-complex,was-purchased,acquire,formerly,was-acquire,motorway
was-bought	division,was-founded,local-media-subsidiary,corporate-hq,purchased,group,headquarter-complex,launched,subsidiary,formerly,is-subsidiary,motorway
headquarter-complex	division,bought,was-founded,bought-out,local-media-subsidiary,purchased,acquisitions-such,group,was-bought,launched,subsidiary,is-subsidiary,was-purchased,acquire,formerly,was-acquire,motorway
owned	bought,was-founded,corporate-hq,acquisitions-such,group,formerly,was-acquire,purchased,subsidiary,division,launched,is-subsidiary,was-purchased,bought-out,local-media-subsidiary,was-bought,headquarter-complex,acquire,motorway
acquire	division,was-founded,local-media-subsidiary,corporate-hq,purchased,group,headquarter-complex,launched,subsidiary,formerly,is-subsidiary,motorway
motorway	division,bought,was-founded,bought-out,local-media-subsidiary,corporate-hq,purchased,acquisitions-such,group,was-bought,launched,headquarter-complex,subsidiary,is-subsidiary,was-purchased,acquire,formerly,was-acquire
