LEMMA	NOT-ENTAILED
which-festival	-
which-host	 which-festival, a-festival,festival
was-held-in	 which-festival, a-festival,festival
take-place	 which-festival, a-festival,festival
that-held	 which-festival, a-festival,festival
that-was-held-at	 which-festival, a-festival,festival
locate	_a-festival,festival,_which-festival
happen	 which-festival, a-festival,festival
was-held-at	 which-festival, a-festival,festival
that-host	 which-festival, a-festival,festival
which-host-the	 which-festival, a-festival,festival
a-festival	-
that-locate	 which-festival, a-festival,festival
that-happen	 which-festival, a-festival,festival
host	 which-festival, a-festival,festival
that-host-the	 which-festival, a-festival,festival
that-take-place	 which-festival, a-festival,festival
host-the	 which-festival, a-festival,festival
which-take-place	 which-festival, a-festival,festival
held	 which-festival, a-festival,festival
which-was-held-at	 which-festival, a-festival,festival
that-was-held-in	 which-festival, a-festival,festival
which-happen	 which-festival, a-festival,festival
which-was-held-in	 which-festival, a-festival,festival
festival	-
which-locate	 which-festival, a-festival,festival
which-held	 which-festival, a-festival,festival
