LEMMA	NOT-ENTAILED
that-was-held-in	which-festival,festival,a-festival
festival	-
that-happen	which-festival,festival,a-festival
which-host-the	which-festival,festival,a-festival
was-held-in	which-festival,festival,a-festival
host-the	which-festival,festival,a-festival
which-was-held-at	which-festival,festival,a-festival
locate	_which-festival,festival,_a-festival
which-was-held-in	which-festival,festival,a-festival
take-place	which-festival,festival,a-festival
that-take-place	which-festival,festival,a-festival
which-happen	which-festival,festival,a-festival
that-held	which-festival,festival,a-festival
was-held-at	which-festival,festival,a-festival
host	which-festival,festival,a-festival
that-locate	which-festival,festival,a-festival
which-held	which-festival,festival,a-festival
that-was-held-at	which-festival,festival,a-festival
that-host-the	which-festival,festival,a-festival
which-host	which-festival,festival,a-festival
held	which-festival,festival,a-festival
happen	which-festival,festival,a-festival
that-host	which-festival,festival,a-festival
which-take-place	which-festival,festival,a-festival
a-festival	-
which-festival	-
which-locate	which-festival,festival,a-festival
