LEMMA	NOT-ENTAILED
which-take-place	festival,which-festival,a-festival
which-was-held-at	festival,which-festival,a-festival
that-take-place	festival,which-festival,a-festival
that-happen	festival,which-festival,a-festival
that-locate	festival,which-festival,a-festival
which-festival	-
which-happen	festival,which-festival,a-festival
which-held	festival,which-festival,a-festival
happen	festival,which-festival,a-festival
take-place	festival,which-festival,a-festival
which-was-held-in	festival,which-festival,a-festival
which-locate	festival,which-festival,a-festival
that-host	festival,which-festival,a-festival
that-was-held-at	festival,which-festival,a-festival
that-was-held-in	festival,which-festival,a-festival
host-the	festival,which-festival,a-festival
was-held-at	festival,which-festival,a-festival
which-host	festival,which-festival,a-festival
that-host-the	festival,which-festival,a-festival
a-festival	-
festival	-
that-held	festival,which-festival,a-festival
host	festival,which-festival,a-festival
which-host-the	festival,which-festival,a-festival
held	festival,which-festival,a-festival
locate	festival,which-festival,a-festival
was-held-in	festival,which-festival,a-festival
