LEMMA	NOT-ENTAILED
host-the	a-festival,which-festival,festival
a-festival	-
that-was-held-in	a-festival,which-festival,festival
which-was-held-in	a-festival,which-festival,festival
that-host	a-festival,which-festival,festival
happen	a-festival,which-festival,festival
which-was-held-at	a-festival,which-festival,festival
which-locate	a-festival,which-festival,festival
was-held-in	a-festival,which-festival,festival
which-take-place	a-festival,which-festival,festival
which-host-the	a-festival,which-festival,festival
that-was-held-at	a-festival,which-festival,festival
festival	-
held	a-festival,which-festival,festival
locate	a-festival,which-festival,festival
which-host	a-festival,which-festival,festival
that-held	a-festival,which-festival,festival
host	a-festival,which-festival,festival
that-locate	a-festival,which-festival,festival
which-held	a-festival,which-festival,festival
take-place	a-festival,which-festival,festival
which-festival	-
that-happen	a-festival,which-festival,festival
that-take-place	a-festival,which-festival,festival
was-held-at	a-festival,which-festival,festival
which-happen	a-festival,which-festival,festival
that-host-the	a-festival,which-festival,festival
