LEMMA	NOT-ENTAILED
that-was-held-in	a-festival,festival,which-festival
take-place	a-festival,festival,which-festival
held	a-festival,festival,which-festival
which-take-place	a-festival,festival,which-festival
which-festival	-
that-was-held-at	a-festival,festival,which-festival
which-was-held-at	a-festival,festival,which-festival
which-locate	a-festival,festival,which-festival
was-held-at	a-festival,festival,which-festival
that-host-the	a-festival,festival,which-festival
happen	a-festival,festival,which-festival
festival	-
which-was-held-in	a-festival,festival,which-festival
host	a-festival,festival,which-festival
which-host	a-festival,festival,which-festival
which-host-the	a-festival,festival,which-festival
was-held-in	a-festival,festival,which-festival
that-held	a-festival,festival,which-festival
that-take-place	a-festival,festival,which-festival
a-festival	-
that-locate	a-festival,festival,which-festival
host-the	a-festival,festival,which-festival
which-happen	a-festival,festival,which-festival
which-held	a-festival,festival,which-festival
that-happen	a-festival,festival,which-festival
locate	a-festival,festival,which-festival
that-host	a-festival,festival,which-festival
