LEMMA	NOT-ENTAILED
become-part-of-organization	president-of
affiliate-with	president-of
join-as-member	president-of
is-member-of	president-of
affiliate-with-organization	president-of
join	become-part-of-organization,affiliate-with,join-as-member,is-member-of,affiliate-with-organization,become-affiliate-with,president-of,belong-to-organization,become-member-of,is-part-of-organization
become-affiliate-with	president-of
president-of	-
belong-to-organization	president-of
become-member-of	president-of
is-part-of-organization	president-of
