LEMMA	NOT-ENTAILED
affiliate-with	president-of
belong-to-organization	president-of
president-of	-
become-member-of	president-of
become-part-of-organization	president-of
is-member-of	president-of
join-as-member	president-of
join	affiliate-with,belong-to-organization,president-of,become-member-of,become-part-of-organization,is-member-of,join-as-member,affiliate-with-organization,is-part-of-organization,become-affiliate-with
affiliate-with-organization	president-of
is-part-of-organization	president-of
become-affiliate-with	president-of
