LEMMA	NOT-ENTAILED
is-part-of-organization	president-of
become-affiliate-with	president-of
become-part-of-organization	president-of
affiliate-with	president-of
become-member-of	president-of
belong-to-organization	president-of
affiliate-with-organization	president-of
join	is-part-of-organization,become-affiliate-with,become-part-of-organization,affiliate-with,become-member-of,belong-to-organization,affiliate-with-organization,is-member-of,president-of,join-as-member
is-member-of	president-of
president-of	-
join-as-member	president-of
