LEMMA	NOT-ENTAILED
president-of	-
is-member-of	president-of
affiliate-with	president-of
join	president-of,is-member-of,affiliate-with,become-part-of-organization,belong-to-organization,affiliate-with-organization,join-as-member,is-part-of-organization,become-member-of,become-affiliate-with
become-part-of-organization	president-of
belong-to-organization	president-of
affiliate-with-organization	president-of
join-as-member	president-of
is-part-of-organization	president-of
become-member-of	president-of
become-affiliate-with	president-of
