LEMMA	NOT-ENTAILED
affiliate-with-organization	president-of
become-member-of	president-of
join-as-member	president-of
is-part-of-organization	president-of
president-of	-
become-part-of-organization	president-of
become-affiliate-with	president-of
belong-to-organization	president-of
is-member-of	president-of
affiliate-with	president-of
join	affiliate-with-organization,become-member-of,join-as-member,is-part-of-organization,president-of,become-part-of-organization,become-affiliate-with,belong-to-organization,is-member-of,affiliate-with
