LEMMA	NOT-ENTAILED
affiliate-with-organization	president-of
president-of	-
is-member-of	president-of
join	affiliate-with-organization,president-of,is-member-of,become-affiliate-with,become-member-of,is-part-of-organization,become-part-of-organization,belong-to-organization,affiliate-with,join-as-member
become-member-of	president-of
become-affiliate-with	president-of
is-part-of-organization	president-of
become-part-of-organization	president-of
belong-to-organization	president-of
affiliate-with	president-of
join-as-member	president-of
