LEMMA	NOT-ENTAILED
become-member-of	president-of
is-member-of	president-of
belong-to-organization	president-of
president-of	-
affiliate-with	president-of
join	become-member-of,is-member-of,belong-to-organization,president-of,affiliate-with,join-as-member,become-affiliate-with,affiliate-with-organization,is-part-of-organization,become-part-of-organization
join-as-member	president-of
become-affiliate-with	president-of
affiliate-with-organization	president-of
is-part-of-organization	president-of
become-part-of-organization	president-of
