LEMMA	NOT-ENTAILED
become-part-of-organization	president-of
affiliate-with-organization	president-of
president-of	-
affiliate-with	president-of
is-part-of-organization	president-of
is-member-of	president-of
become-affiliate-with	president-of
belong-to-organization	president-of
join	become-part-of-organization,affiliate-with-organization,president-of,affiliate-with,is-part-of-organization,is-member-of,become-affiliate-with,belong-to-organization,become-member-of,join-as-member
become-member-of	president-of
join-as-member	president-of
