LEMMA	NOT-ENTAILED
head-government	represent,unit-of-government,national-parliament,currency,leader,mandate,government-body,parliament,executive-body,local-authority,head-state,constitution
legal-unit	head-government,represent,unit-of-government,national-parliament,legal-term,leader,currency,mandate,government-body,parliament,executive-body,local-authority,head-state,constitution
represent	head-government,unit-of-government,national-parliament,currency,leader,mandate,government-body,parliament,executive-body,local-authority,head-state,constitution
unit-of-government	head-government,represent,national-parliament,currency,leader,mandate,government-body,parliament,executive-body,local-authority,head-state,constitution
national-parliament	head-government,represent,unit-of-government,currency,leader,mandate,government-body,parliament,executive-body,local-authority,head-state,constitution
legal-entity	head-government,represent,unit-of-government,national-parliament,legal-term,leader,currency,mandate,government-body,parliament,executive-body,local-authority,head-state,constitution
legal-term	head-government,represent,unit-of-government,national-parliament,leader,currency,mandate,government-body,parliament,executive-body,local-authority,head-state,constitution
leader	head-government,represent,unit-of-government,national-parliament,currency,mandate,government-body,parliament,executive-body,local-authority,head-state,constitution
currency	head-government,represent,unit-of-government,national-parliament,leader,mandate,government-body,parliament,executive-body,local-authority,head-state,constitution
mandate	head-government,represent,unit-of-government,national-parliament,leader,currency,government-body,parliament,executive-body,local-authority,head-state,constitution
institution	head-government,represent,unit-of-government,national-parliament,legal-term,leader,currency,mandate,government-body,parliament,executive-body,local-authority,head-state,constitution
government-body	head-government,represent,unit-of-government,national-parliament,leader,currency,mandate,parliament,executive-body,local-authority,head-state,constitution
parliament	head-government,represent,unit-of-government,national-parliament,leader,currency,mandate,government-body,executive-body,local-authority,head-state,constitution
executive-body	head-government,represent,unit-of-government,national-parliament,leader,currency,mandate,government-body,parliament,local-authority,head-state,constitution
local-authority	head-government,represent,unit-of-government,national-parliament,leader,currency,mandate,government-body,parliament,executive-body,head-state,constitution
head-state	head-government,represent,unit-of-government,national-parliament,leader,currency,mandate,government-body,parliament,executive-body,local-authority,constitution
constitution	head-government,represent,unit-of-government,national-parliament,leader,currency,mandate,government-body,parliament,executive-body,local-authority,head-state
