LEMMA	NOT-ENTAILED
institution	constitution,legal-term,leader,local-authority,represent,parliament,currency,national-parliament,mandate,unit-of-government,government-body,head-government,head-state,executive-body
legal-term	constitution,parliament,leader,currency,national-parliament,head-state,unit-of-government,executive-body,head-government,government-body,mandate,local-authority,represent
constitution	parliament,leader,currency,national-parliament,head-state,unit-of-government,executive-body,head-government,government-body,mandate,local-authority,represent
leader	constitution,parliament,currency,national-parliament,head-state,unit-of-government,executive-body,government-body,head-government,local-authority,mandate
local-authority	constitution,parliament,leader,currency,national-parliament,unit-of-government,executive-body,head-government,government-body,mandate,head-state,represent
parliament	constitution,leader,currency,national-parliament,head-state,unit-of-government,executive-body,head-government,government-body,mandate,local-authority,represent
currency	constitution,parliament,leader,national-parliament,head-state,unit-of-government,executive-body,head-government,government-body,mandate,local-authority,represent
national-parliament	constitution,leader,currency,head-state,unit-of-government,executive-body,head-government,government-body,mandate,local-authority,represent
mandate	constitution,parliament,leader,currency,national-parliament,head-state,unit-of-government,executive-body,government-body,head-government,local-authority,represent
unit-of-government	constitution,parliament,leader,currency,national-parliament,head-state,executive-body,head-government,mandate,local-authority,represent
executive-body	constitution,parliament,leader,currency,national-parliament,head-state,unit-of-government,head-government,government-body,mandate,local-authority,represent
head-government	constitution,parliament,leader,currency,national-parliament,head-state,unit-of-government,executive-body,government-body,local-authority,mandate
legal-unit	constitution,legal-term,leader,local-authority,represent,parliament,currency,national-parliament,mandate,unit-of-government,government-body,head-government,head-state,executive-body
government-body	constitution,parliament,leader,currency,national-parliament,head-state,executive-body,head-government,mandate,local-authority,represent
legal-entity	constitution,legal-term,leader,local-authority,represent,parliament,currency,national-parliament,mandate,unit-of-government,government-body,head-government,head-state,executive-body
head-state	constitution,parliament,leader,currency,national-parliament,unit-of-government,executive-body,government-body,head-government,local-authority,mandate
represent	constitution,parliament,leader,currency,national-parliament,head-state,unit-of-government,executive-body,government-body,head-government,local-authority,mandate
