LEMMA	NOT-ENTAILED
leader	unit-of-government,head-government,head-state,mandate,government-body,constitution,local-authority,parliament,executive-body,national-parliament,currency
unit-of-government	leader,head-government,represent,head-state,mandate,constitution,local-authority,parliament,executive-body,national-parliament,currency
head-government	leader,unit-of-government,head-state,mandate,government-body,constitution,local-authority,parliament,executive-body,national-parliament,currency
legal-unit	leader,unit-of-government,head-government,parliament,head-state,mandate,government-body,legal-term,constitution,national-parliament,local-authority,represent,executive-body,currency
parliament	leader,unit-of-government,head-government,head-state,mandate,government-body,constitution,local-authority,represent,executive-body,national-parliament,currency
institution	leader,unit-of-government,head-government,parliament,head-state,mandate,government-body,legal-term,constitution,national-parliament,local-authority,represent,executive-body,currency
head-state	leader,unit-of-government,head-government,mandate,government-body,constitution,local-authority,parliament,executive-body,national-parliament,currency
mandate	leader,unit-of-government,head-government,represent,head-state,government-body,constitution,local-authority,parliament,executive-body,national-parliament,currency
legal-term	leader,unit-of-government,head-government,represent,head-state,mandate,government-body,constitution,local-authority,parliament,executive-body,national-parliament,currency
government-body	leader,head-government,represent,head-state,mandate,constitution,local-authority,parliament,executive-body,national-parliament,currency
constitution	leader,unit-of-government,head-government,represent,head-state,mandate,government-body,local-authority,parliament,executive-body,national-parliament,currency
national-parliament	leader,unit-of-government,head-government,head-state,mandate,government-body,constitution,local-authority,represent,executive-body,currency
executive-body	leader,unit-of-government,head-government,represent,head-state,mandate,government-body,constitution,local-authority,parliament,national-parliament,currency
represent	leader,unit-of-government,head-government,head-state,mandate,government-body,constitution,local-authority,parliament,executive-body,national-parliament,currency
local-authority	leader,unit-of-government,head-government,represent,head-state,mandate,government-body,constitution,executive-body,parliament,national-parliament,currency
legal-entity	leader,unit-of-government,head-government,parliament,head-state,mandate,government-body,legal-term,constitution,national-parliament,local-authority,represent,executive-body,currency
currency	leader,unit-of-government,head-government,represent,head-state,mandate,government-body,constitution,local-authority,parliament,executive-body,national-parliament
