LEMMA	NOT-ENTAILED
legal-term	government-body,national-parliament,currency,local-authority,represent,head-government,executive-body,leader,mandate,parliament,unit-of-government,head-state,constitution
government-body	national-parliament,currency,local-authority,represent,head-government,executive-body,leader,mandate,parliament,head-state,constitution
currency	government-body,national-parliament,local-authority,represent,head-government,executive-body,leader,mandate,parliament,unit-of-government,head-state,constitution
national-parliament	government-body,currency,local-authority,represent,head-government,executive-body,leader,mandate,unit-of-government,head-state,constitution
local-authority	government-body,national-parliament,currency,represent,head-government,executive-body,leader,mandate,parliament,unit-of-government,head-state,constitution
represent	government-body,national-parliament,currency,local-authority,head-government,executive-body,leader,mandate,parliament,unit-of-government,head-state,constitution
head-government	government-body,national-parliament,currency,local-authority,executive-body,leader,mandate,parliament,unit-of-government,head-state,constitution
legal-entity	legal-term,government-body,currency,national-parliament,local-authority,represent,head-government,executive-body,leader,mandate,parliament,unit-of-government,head-state,constitution
executive-body	government-body,national-parliament,currency,local-authority,represent,head-government,leader,mandate,parliament,unit-of-government,head-state,constitution
leader	government-body,national-parliament,currency,local-authority,head-government,executive-body,mandate,parliament,unit-of-government,head-state,constitution
mandate	government-body,national-parliament,currency,local-authority,represent,head-government,executive-body,leader,parliament,unit-of-government,head-state,constitution
parliament	government-body,national-parliament,currency,local-authority,represent,head-government,executive-body,leader,mandate,unit-of-government,head-state,constitution
unit-of-government	national-parliament,currency,local-authority,represent,head-government,executive-body,leader,mandate,parliament,head-state,constitution
head-state	government-body,national-parliament,currency,local-authority,head-government,executive-body,leader,mandate,parliament,unit-of-government,constitution
institution	legal-term,government-body,currency,national-parliament,local-authority,represent,head-government,executive-body,leader,mandate,parliament,unit-of-government,head-state,constitution
legal-unit	legal-term,government-body,currency,national-parliament,local-authority,represent,head-government,executive-body,leader,mandate,parliament,unit-of-government,head-state,constitution
constitution	government-body,national-parliament,currency,local-authority,represent,head-government,executive-body,leader,mandate,parliament,unit-of-government,head-state
