LEMMA	NOT-ENTAILED
legal-term	represent,unit-of-government,executive-body,government-body,head-state,head-government,leader,local-authority,mandate,currency,constitution,national-parliament,parliament
legal-unit	legal-term,represent,unit-of-government,executive-body,government-body,head-state,head-government,leader,local-authority,mandate,currency,constitution,national-parliament,parliament
legal-entity	legal-term,represent,unit-of-government,executive-body,government-body,head-state,head-government,leader,local-authority,mandate,currency,constitution,national-parliament,parliament
represent	unit-of-government,executive-body,government-body,head-state,head-government,leader,local-authority,mandate,currency,constitution,national-parliament,parliament
institution	legal-term,represent,unit-of-government,executive-body,government-body,head-state,head-government,leader,local-authority,mandate,currency,constitution,national-parliament,parliament
unit-of-government	represent,executive-body,head-state,head-government,leader,local-authority,mandate,currency,constitution,national-parliament,parliament
executive-body	represent,unit-of-government,government-body,head-state,head-government,leader,local-authority,mandate,currency,constitution,national-parliament,parliament
government-body	represent,executive-body,head-state,head-government,leader,local-authority,mandate,currency,constitution,national-parliament,parliament
head-state	unit-of-government,executive-body,government-body,head-government,leader,local-authority,mandate,currency,constitution,national-parliament,parliament
head-government	unit-of-government,executive-body,government-body,head-state,leader,local-authority,mandate,currency,constitution,national-parliament,parliament
leader	unit-of-government,executive-body,government-body,head-state,head-government,local-authority,mandate,currency,constitution,national-parliament,parliament
local-authority	represent,unit-of-government,executive-body,government-body,head-state,head-government,leader,mandate,currency,constitution,national-parliament,parliament
mandate	represent,unit-of-government,executive-body,government-body,head-state,head-government,leader,local-authority,currency,constitution,national-parliament,parliament
currency	represent,unit-of-government,executive-body,government-body,head-state,head-government,leader,local-authority,mandate,constitution,national-parliament,parliament
constitution	represent,unit-of-government,executive-body,government-body,head-state,head-government,leader,local-authority,mandate,currency,national-parliament,parliament
national-parliament	represent,unit-of-government,executive-body,government-body,head-state,head-government,leader,local-authority,mandate,currency,constitution
parliament	represent,unit-of-government,executive-body,government-body,head-state,head-government,leader,local-authority,mandate,currency,constitution,national-parliament
