LEMMA	NOT-ENTAILED
national-parliament	unit-of-government,represent,government-body,local-authority,constitution,currency,executive-body,head-government,mandate,leader,head-state
legal-unit	national-parliament,legal-term,unit-of-government,represent,mandate,government-body,local-authority,constitution,currency,executive-body,head-government,leader,parliament,head-state
legal-term	national-parliament,unit-of-government,represent,government-body,local-authority,constitution,currency,executive-body,head-government,mandate,leader,parliament,head-state
represent	national-parliament,unit-of-government,government-body,local-authority,constitution,currency,executive-body,head-government,mandate,leader,parliament,head-state
unit-of-government	national-parliament,represent,local-authority,constitution,currency,executive-body,head-government,mandate,leader,parliament,head-state
mandate	national-parliament,unit-of-government,represent,government-body,local-authority,constitution,currency,executive-body,head-government,leader,parliament,head-state
institution	national-parliament,legal-term,unit-of-government,represent,mandate,government-body,local-authority,constitution,currency,executive-body,head-government,leader,parliament,head-state
government-body	national-parliament,represent,local-authority,constitution,currency,executive-body,head-government,mandate,leader,parliament,head-state
local-authority	national-parliament,unit-of-government,represent,government-body,constitution,currency,executive-body,head-government,mandate,leader,parliament,head-state
constitution	national-parliament,unit-of-government,represent,government-body,local-authority,currency,executive-body,head-government,mandate,leader,parliament,head-state
currency	national-parliament,unit-of-government,represent,government-body,local-authority,constitution,executive-body,head-government,mandate,leader,parliament,head-state
executive-body	national-parliament,unit-of-government,represent,government-body,local-authority,constitution,currency,head-government,mandate,leader,parliament,head-state
legal-entity	national-parliament,legal-term,unit-of-government,represent,mandate,government-body,local-authority,constitution,currency,executive-body,head-government,leader,parliament,head-state
head-government	national-parliament,unit-of-government,government-body,local-authority,constitution,currency,executive-body,mandate,leader,parliament,head-state
leader	national-parliament,unit-of-government,government-body,local-authority,constitution,currency,executive-body,head-government,mandate,parliament,head-state
parliament	national-parliament,unit-of-government,represent,government-body,local-authority,constitution,currency,executive-body,head-government,mandate,leader,head-state
head-state	national-parliament,unit-of-government,government-body,local-authority,constitution,currency,executive-body,head-government,mandate,leader,parliament
