LEMMA	NOT-ENTAILED
stream-on	debut,debut-on,debut-of,premiere-on,to-debut-on
return-on	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
release	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
is-to-air	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
is-to-air-on	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
is-air-on	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
release-of	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
is-to-broadcast	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
debut-of	stream-on
's-series	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
air-on-originally	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
on	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
premiere-on	stream-on
to-debut	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
broadcast-on	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
original	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
air-on	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
series	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
is-to-broadcast-on	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
's	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
is-stream-on	debut,debut-on,debut-of,premiere-on,to-debut-on
debut	stream-on
debut-on	stream-on
is-broadcast	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
is-release-on	is-stream-on,stream-on,debut,debut-on,debut-of,premiere-on,to-debut-on
to-debut-on	stream-on
