LEMMA	NOT-ENTAILED
release	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
debut-on	is-stream-on,stream-on
debut	is-stream-on,stream-on
is-release-on	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
's	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
return-on	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
original	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
series	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
debut-of	is-stream-on,stream-on
air-on-originally	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
premiere-on	is-stream-on,stream-on
is-air-on	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
air-on	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
is-to-air-on	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
is-stream-on	to-debut-on,debut-on,debut,premiere-on,debut-of
is-broadcast	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
's-series	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
broadcast-on	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
is-to-broadcast	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
to-debut-on	is-stream-on,stream-on
to-debut	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
stream-on	to-debut-on,debut-on,debut,premiere-on,debut-of
is-to-air	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
on	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
release-of	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
is-to-broadcast-on	to-debut-on,is-stream-on,debut-on,stream-on,debut,premiere-on,debut-of
