LEMMA	NOT-ENTAILED
release	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
air-on	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
is-to-air-on	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
is-stream-on	debut,debut-of,premiere-on,to-debut-on,debut-on
broadcast-on	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
return-on	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
is-air-on	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
air-on-originally	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
's-series	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
is-to-broadcast-on	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
is-to-broadcast	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
original	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
is-release-on	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
premiere-on	stream-on
to-debut-on	stream-on
stream-on	debut,debut-of,premiere-on,to-debut-on,debut-on
debut-on	stream-on
release-of	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
's	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
to-debut	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
on	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
debut	stream-on
is-to-air	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
debut-of	stream-on
series	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
is-broadcast	debut,debut-of,premiere-on,to-debut-on,stream-on,is-stream-on,debut-on
