LEMMA	NOT-ENTAILED
air-on-originally	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
broadcast-on	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
on	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
is-to-broadcast-on	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
to-debut	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
is-broadcast	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
release	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
debut-on	stream-on
is-to-air	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
is-air-on	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
to-debut-on	stream-on
's	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
is-release-on	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
is-to-broadcast	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
original	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
release-of	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
's-series	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
stream-on	debut-on,debut-of,to-debut-on,premiere-on,debut
premiere-on	stream-on
debut	stream-on
is-stream-on	debut-on,debut-of,to-debut-on,premiere-on,debut
series	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
return-on	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
debut-of	stream-on
is-to-air-on	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
air-on	is-stream-on,stream-on,debut-on,debut-of,to-debut-on,premiere-on,debut
