LEMMA	NOT-ENTAILED
stream-on	debut-of,to-debut-on,debut-on,debut,premiere-on
return-on	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
release-of	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
is-air-on	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
air-on-originally	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
is-to-broadcast	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
to-debut-on	is-stream-on,stream-on
is-stream-on	debut-of,to-debut-on,debut-on,debut,premiere-on
to-debut	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
debut	is-stream-on,stream-on
premiere-on	is-stream-on,stream-on
series	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
is-to-air-on	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
's	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
broadcast-on	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
is-to-air	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
air-on	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
's-series	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
debut-of	is-stream-on,stream-on
is-release-on	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
is-to-broadcast-on	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
debut-on	is-stream-on,stream-on
original	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
release	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
is-broadcast	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
on	stream-on,debut-of,to-debut-on,is-stream-on,debut-on,debut,premiere-on
