LEMMA	NOT-ENTAILED
is-air-on	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
is-release-on	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
is-to-broadcast	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
release-of	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
's-series	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
broadcast-on	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
is-broadcast	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
series	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
is-to-broadcast-on	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
is-stream-on	debut-of,debut,premiere-on,to-debut-on,debut-on
original	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
air-on-originally	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
on	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
is-to-air	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
debut-of	stream-on,is-stream-on
air-on	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
to-debut	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
is-to-air-on	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
premiere-on	stream-on,is-stream-on
stream-on	debut-of,debut,premiere-on,to-debut-on,debut-on
return-on	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
release	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
debut	stream-on,is-stream-on
to-debut-on	stream-on,is-stream-on
's	debut-of,stream-on,debut,premiere-on,is-stream-on,to-debut-on,debut-on
debut-on	stream-on,is-stream-on
