LEMMA	NOT-ENTAILED
is-to-air-on	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
is-to-air	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
air-on-originally	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
is-to-broadcast-on	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
debut-on	stream-on,is-stream-on
air-on	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
stream-on	premiere-on,debut,to-debut-on,debut-of,debut-on
to-debut-on	stream-on,is-stream-on
is-broadcast	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
to-debut	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
series	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
is-air-on	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
broadcast-on	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
debut	stream-on,is-stream-on
's	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
is-stream-on	premiere-on,debut,to-debut-on,debut-of,debut-on
release-of	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
on	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
return-on	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
premiere-on	stream-on,is-stream-on
's-series	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
release	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
is-release-on	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
is-to-broadcast	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
debut-of	stream-on,is-stream-on
original	premiere-on,stream-on,debut,to-debut-on,is-stream-on,debut-of,debut-on
