LEMMA	NOT-ENTAILED
air-on-originally	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
to-debut-on	stream-on,is-stream-on
to-debut	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
debut	stream-on,is-stream-on
debut-on	stream-on,is-stream-on
debut-of	stream-on,is-stream-on
release-of	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
is-to-air	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
is-to-air-on	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
is-to-broadcast	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
is-to-broadcast-on	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
's	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
's-series	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
series	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
is-release-on	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
release	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
air-on	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
is-broadcast	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
is-stream-on	premiere-on,to-debut-on,debut-of,debut,debut-on
stream-on	premiere-on,to-debut-on,debut-of,debut,debut-on
broadcast-on	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
is-air-on	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
on	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
return-on	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
original	premiere-on,to-debut-on,debut-on,debut,debut-of,is-stream-on,stream-on
premiere-on	stream-on,is-stream-on
