LEMMA	NOT-ENTAILED
broadcast-on	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
original	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
to-debut	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
is-to-air-on	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
return-on	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
debut-on	stream-on
stream-on	debut,debut-on,debut-of,to-debut-on,premiere-on
is-release-on	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
is-to-broadcast-on	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
's-series	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
is-air-on	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
is-to-air	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
air-on-originally	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
's	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
is-broadcast	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
to-debut-on	stream-on
series	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
is-to-broadcast	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
release-of	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
premiere-on	stream-on
debut	stream-on
release	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
is-stream-on	debut,debut-on,debut-of,to-debut-on,premiere-on
debut-of	stream-on
on	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
air-on	debut,debut-on,is-stream-on,debut-of,to-debut-on,stream-on,premiere-on
