LEMMA	NOT-ENTAILED
is-to-air	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
original	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
's	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
to-debut-on	is-stream-on,stream-on
is-to-broadcast	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
broadcast-on	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
stream-on	premiere-on,debut,to-debut-on,debut-on,debut-of
release-of	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
to-debut	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
is-stream-on	premiere-on,debut,to-debut-on,debut-on,debut-of
on	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
air-on-originally	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
series	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
release	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
is-broadcast	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
is-to-broadcast-on	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
's-series	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
is-to-air-on	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
debut	is-stream-on,stream-on
premiere-on	is-stream-on,stream-on
is-air-on	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
is-release-on	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
return-on	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
debut-on	is-stream-on,stream-on
debut-of	is-stream-on,stream-on
air-on	premiere-on,debut,is-stream-on,to-debut-on,debut-on,stream-on,debut-of
