LEMMA	NOT-ENTAILED
is-crowned	who-sworn,was-named,who-given,who-elected,served,who-named,who-appointed,elected,who-ascended,was-elected,appointed,who-served,ascended,was-given,was-sworn
s-position	is-crowned,who-served,ascended,who-elected,who-named,who-appointed,elected,has-crowned,was-sworn,was-crowned,who-ascended,was-given,who-sworn,was-named,who-given,served,was-elected,appointed,who-crowned,who-has-crowned
who-served	who-sworn,was-named,who-given,is-crowned,who-elected,who-named,who-appointed,elected,who-ascended,was-elected,appointed,who-crowned,who-has-crowned,has-crowned,ascended,was-crowned,was-given,was-sworn
who-holds	is-crowned,who-served,ascended,who-elected,who-named,who-appointed,elected,has-crowned,was-sworn,was-crowned,who-ascended,was-given,who-sworn,was-named,who-given,served,was-elected,appointed,who-crowned,who-has-crowned
ascended	who-sworn,was-named,who-given,is-crowned,who-elected,served,who-named,who-appointed,elected,was-elected,appointed,who-served,who-crowned,who-has-crowned,has-crowned,was-crowned,was-given,was-sworn
who-elected	who-sworn,was-named,who-given,is-crowned,served,who-named,who-appointed,who-ascended,appointed,who-served,who-crowned,who-has-crowned,has-crowned,ascended,was-crowned,was-given,was-sworn
position	is-crowned,who-served,ascended,who-elected,who-named,who-appointed,elected,has-crowned,was-sworn,was-crowned,who-ascended,was-given,who-sworn,was-named,who-given,served,was-elected,appointed,who-crowned,who-has-crowned
who-named	who-sworn,who-given,is-crowned,who-elected,served,who-appointed,elected,who-ascended,was-elected,appointed,who-served,who-crowned,who-has-crowned,has-crowned,ascended,was-crowned,was-given,was-sworn
who-appointed	who-sworn,was-named,who-given,is-crowned,who-elected,served,who-named,elected,who-ascended,was-elected,who-served,who-crowned,who-has-crowned,has-crowned,ascended,was-crowned,was-given,was-sworn
elected	who-sworn,was-named,who-given,is-crowned,served,who-named,who-appointed,who-ascended,appointed,who-served,who-crowned,who-has-crowned,has-crowned,ascended,was-crowned,was-given,was-sworn
holds	is-crowned,who-served,ascended,who-elected,who-named,who-appointed,elected,has-crowned,was-sworn,was-crowned,who-ascended,was-given,who-sworn,was-named,who-given,served,was-elected,appointed,who-crowned,who-has-crowned
has-crowned	who-sworn,was-named,who-given,who-elected,served,who-named,who-appointed,elected,who-ascended,was-elected,appointed,who-served,ascended,was-given,was-sworn
was-sworn	was-named,who-given,is-crowned,who-elected,served,who-named,who-appointed,elected,who-ascended,was-elected,appointed,who-served,who-crowned,who-has-crowned,has-crowned,ascended,was-crowned,was-given
was-crowned	who-sworn,was-named,who-given,who-elected,served,who-named,who-appointed,elected,who-ascended,was-elected,appointed,who-served,ascended,was-given,was-sworn
who-position	is-crowned,who-served,ascended,who-elected,who-named,who-appointed,elected,has-crowned,was-sworn,was-crowned,who-ascended,was-given,who-sworn,was-named,who-given,served,was-elected,appointed,who-crowned,who-has-crowned
was-given	who-sworn,was-named,is-crowned,who-elected,served,who-named,who-appointed,elected,was-elected,appointed,who-served,who-crowned,who-has-crowned,has-crowned,ascended,was-crowned,who-ascended,was-sworn
who-ascended	who-sworn,was-named,who-given,is-crowned,who-elected,served,who-named,who-appointed,elected,was-elected,appointed,who-served,who-crowned,who-has-crowned,has-crowned,was-crowned,was-given,was-sworn
who-sworn	was-named,who-given,is-crowned,who-elected,served,who-named,who-appointed,elected,who-ascended,was-elected,appointed,who-served,who-crowned,who-has-crowned,has-crowned,ascended,was-crowned,was-given
was-named	who-sworn,who-given,is-crowned,who-elected,served,who-appointed,elected,who-ascended,was-elected,appointed,who-served,who-crowned,who-has-crowned,has-crowned,ascended,was-crowned,was-given,was-sworn
who-given	who-sworn,was-named,is-crowned,who-elected,served,who-named,who-appointed,elected,was-elected,appointed,who-served,who-crowned,who-has-crowned,has-crowned,ascended,was-crowned,who-ascended,was-sworn
served	who-sworn,was-named,who-given,is-crowned,who-elected,who-named,who-appointed,elected,who-ascended,was-elected,appointed,who-crowned,who-has-crowned,has-crowned,ascended,was-crowned,was-given,was-sworn
was-elected	who-sworn,was-named,who-given,is-crowned,served,who-named,who-appointed,who-ascended,appointed,who-served,who-crowned,who-has-crowned,has-crowned,ascended,was-crowned,was-given,was-sworn
appointed	who-sworn,was-named,who-given,is-crowned,who-elected,served,who-named,elected,who-ascended,was-elected,who-served,who-crowned,who-has-crowned,has-crowned,ascended,was-crowned,was-given,was-sworn
who-crowned	who-sworn,was-named,who-given,who-elected,served,who-named,who-appointed,elected,who-ascended,was-elected,appointed,who-served,ascended,was-given,was-sworn
who-has-crowned	who-sworn,was-named,who-given,who-elected,served,who-named,who-appointed,elected,who-ascended,was-elected,appointed,who-served,ascended,was-given,was-sworn
whose-position	is-crowned,who-served,ascended,who-elected,who-named,who-appointed,elected,has-crowned,was-sworn,was-crowned,who-ascended,was-given,who-sworn,was-named,who-given,served,was-elected,appointed,who-crowned,who-has-crowned
